name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id
adibags-archaeology,Myrroddin/adibags-archaeology,https://github.com/Myrroddin/adibags-archaeology,,2021-11-02T23:50:13+00:00,mainline,275546,,24455
adibags-hearthstones,Myrroddin/adibags-hearthstones,https://github.com/Myrroddin/adibags-hearthstones,,2021-11-02T23:53:15+00:00,mainline,102083,,24173
elvui_progressive_databars_colours,Myrroddin/elvui_progressive_databars_colours,https://github.com/Myrroddin/elvui_progressive_databars_colours,,2021-11-02T23:54:59+00:00,"bcc,classic,mainline",280393,,24498
feedtillers,Myrroddin/feedtillers,https://github.com/Myrroddin/feedtillers,,2021-11-02T23:36:38+00:00,mainline,48246,,21973
hideminimapbutton,Myrroddin/hideminimapbutton,https://github.com/Myrroddin/hideminimapbutton,,2021-11-02T23:40:09+00:00,"bcc,classic,mainline",344084,,25353
libaboutpanel-2.0,Myrroddin/libaboutpanel-2.0,https://github.com/Myrroddin/libaboutpanel-2.0,,2021-11-02T23:44:13+00:00,"bcc,classic,mainline",102269,,25392
repbyzone,Myrroddin/repbyzone,https://github.com/Myrroddin/repbyzone,,2021-12-10T02:26:33+00:00,"bcc,classic,mainline",348072,,25407
sharedmedia-classicalfonts,Myrroddin/sharedmedia-classicalfonts,https://github.com/Myrroddin/sharedmedia-classicalfonts,,2021-11-02T23:46:00+00:00,"bcc,classic,mainline",57737,,22318
tradeskillmaster-string-converter,Myrroddin/tradeskillmaster-string-converter,https://github.com/Myrroddin/tradeskillmaster-string-converter,,2021-11-02T23:48:04+00:00,"bcc,classic,mainline",311361,,24876
AdiBags_Shadowlands_Bait,N6REJ/AdiBags_Shadowlands_Bait,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,,2021-11-05T02:52:34+00:00,mainline,446513,,
AdiBags_Shadowlands_Blacksmithing,N6REJ/AdiBags_Shadowlands_Blacksmithing,https://github.com/N6REJ/AdiBags_Shadowlands_Blacksmithing,,2021-11-12T03:36:34+00:00,mainline,545326,,
AdiBags_Shadowlands_Cooking,N6REJ/AdiBags_Shadowlands_Cooking,https://github.com/N6REJ/AdiBags_Shadowlands_Cooking,Shadowlands 9.1 cooking,2021-11-12T11:50:35+00:00,mainline,506378,,
AdiBags_Shadowlands_Engineering,N6REJ/AdiBags_Shadowlands_Engineering,https://github.com/N6REJ/AdiBags_Shadowlands_Engineering,,2021-11-15T00:36:35+00:00,mainline,545962,,
AdiBags_Shadowlands_Herbs,N6REJ/AdiBags_Shadowlands_Herbs,https://github.com/N6REJ/AdiBags_Shadowlands_Herbs,,2021-11-12T03:49:27+00:00,mainline,446519,,
AdiBags_Shadowlands_Inscription,N6REJ/AdiBags_Shadowlands_Inscription,https://github.com/N6REJ/AdiBags_Shadowlands_Inscription,,2021-11-12T02:28:23+00:00,mainline,546354,,
AdiBags_Shadowlands_Leatherworking,N6REJ/AdiBags_Shadowlands_Leatherworking,https://github.com/N6REJ/AdiBags_Shadowlands_Leatherworking,sorts Leatherworking reagents into their own categories,2021-11-12T12:31:41+00:00,mainline,545215,,
AdiBags_Shadowlands_Meat,N6REJ/AdiBags_Shadowlands_Meat,https://github.com/N6REJ/AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",2021-11-06T20:45:56+00:00,mainline,446524,,
AdiBags_Shadowlands_Mining,N6REJ/AdiBags_Shadowlands_Mining,https://github.com/N6REJ/AdiBags_Shadowlands_Mining,,2021-11-12T04:07:20+00:00,mainline,446529,,
AdiBags_Shadowlands_Skinning,N6REJ/AdiBags_Shadowlands_Skinning,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,,2021-11-11T00:31:42+00:00,mainline,446530,,
AdiBags_Shadowlands_Tailoring,N6REJ/AdiBags_Shadowlands_Tailoring,https://github.com/N6REJ/AdiBags_Shadowlands_Tailoring,,2021-11-12T04:20:19+00:00,mainline,446531,,
Adibags_Shadowlands_Alchemy,N6REJ/Adibags_Shadowlands_Alchemy,https://github.com/N6REJ/Adibags_Shadowlands_Alchemy,,2021-11-12T10:27:09+00:00,mainline,510274,,
Adibags_Shadowlands_Enchanting,N6REJ/Adibags_Shadowlands_Enchanting,https://github.com/N6REJ/Adibags_Shadowlands_Enchanting,sorts Enchanting reagents into their own category.,2021-11-12T04:01:46+00:00,mainline,446515,,
Adibags_Shadowlands_Fishing,N6REJ/Adibags_Shadowlands_Fishing,https://github.com/N6REJ/Adibags_Shadowlands_Fishing,Opensource extension to World Of Warcraft for professions,2021-11-07T16:29:23+00:00,mainline,446518,,
Adibags_Shadowlands_Jewelcrafting,N6REJ/Adibags_Shadowlands_Jewelcrafting,https://github.com/N6REJ/Adibags_Shadowlands_Jewelcrafting,Sorts jewels for shadowlands,2021-11-12T04:08:23+00:00,mainline,446521,,
MapPinEnhanced,Nercus/MapPinEnhanced,https://github.com/Nercus/MapPinEnhanced,,2021-08-24T15:35:51+00:00,mainline,441677,,
Bartender4,Nevcairiel/Bartender4,https://github.com/Nevcairiel/Bartender4,ActionBar AddOn for World of Warcraft,2021-06-29T09:37:04+00:00,"bcc,classic,mainline",13501,,11190
GatherMate2,Nevcairiel/GatherMate2,https://github.com/Nevcairiel/GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",2021-06-29T21:34:18+00:00,mainline,26120,,21293
GatherMate2_Data,Nevcairiel/GatherMate2_Data,https://github.com/Nevcairiel/GatherMate2_Data,,2021-07-02T06:18:29+00:00,mainline,26737,,
HandyNotes,Nevcairiel/HandyNotes,https://github.com/Nevcairiel/HandyNotes,Handy Notes for your maps. ,2021-06-29T21:29:57+00:00,"bcc,classic,mainline",14154,,15716
HereBeDragons,Nevcairiel/HereBeDragons,https://github.com/Nevcairiel/HereBeDragons,,2021-05-08T12:29:42+00:00,mainline,94348,,
Inventorian,Nevcairiel/Inventorian,https://github.com/Nevcairiel/Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,2021-06-29T04:55:49+00:00,mainline,85646,,
Mapster,Nevcairiel/Mapster,https://github.com/Nevcairiel/Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,2021-06-29T21:25:07+00:00,"bcc,classic,mainline",14376,,8306
Quartz,Nevcairiel/Quartz,https://github.com/Nevcairiel/Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,2021-12-15T10:57:53+00:00,"bcc,classic,mainline",4558,,7158
Quester,Nevcairiel/Quester,https://github.com/Nevcairiel/Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",2021-06-29T21:26:56+00:00,mainline,84833,,
Routes,Nevcairiel/Routes,https://github.com/Nevcairiel/Routes,Routes WoW Addon,2021-06-29T21:31:02+00:00,"bcc,classic,mainline",14599,,
wowhead-quick-link,NielsHeltner/wowhead-quick-link,https://github.com/NielsHeltner/wowhead-quick-link,World of Warcraft Addon that allows you to quickly look up anything on Wowhead without having to manually search for it.,2021-12-09T19:51:31+00:00,"bcc,classic,mainline",326804,,
NoobTacoUI,NoobTaco/NoobTacoUI,https://github.com/NoobTaco/NoobTacoUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2021-05-24T16:36:57+00:00,"bcc,classic,mainline",414874,,25744
AuctionHouseConfirmQuantity,Numynum/AuctionHouseConfirmQuantity,https://github.com/Numynum/AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,2021-11-03T10:03:20+00:00,mainline,523554,xZKxo36k,
AzeriteTraitTooltips,Numynum/AzeriteTraitTooltips,https://github.com/Numynum/AzeriteTraitTooltips,WoW addon,2021-11-03T10:09:06+00:00,mainline,313461,RqGZJoGd,
BlizzMovePlugin_QuestTracker,Numynum/BlizzMovePlugin_QuestTracker,https://github.com/Numynum/BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,2021-11-17T10:52:23+00:00,"bcc,classic,mainline",475676,25NRw163,
BlizzMovePlugin_VenturePlan,Numynum/BlizzMovePlugin_VenturePlan,https://github.com/Numynum/BlizzMovePlugin_VenturePlan,,2021-11-03T18:09:54+00:00,mainline,490528,LvNAX8Go,
GKickCommand,Numynum/GKickCommand,https://github.com/Numynum/GKickCommand,,2021-11-17T10:52:33+00:00,"bcc,classic,mainline",471057,lQNlREKe,
HandyNotes_FerryNetwork,Numynum/HandyNotes_FerryNetwork,https://github.com/Numynum/HandyNotes_FerryNetwork,WoW addon,2021-11-03T10:04:12+00:00,mainline,317860,RXKqkwNy,
InviteOnWhisper,Numynum/InviteOnWhisper,https://github.com/Numynum/InviteOnWhisper,WoW addon,2021-11-17T10:52:41+00:00,"bcc,classic,mainline",280284,PANz22N4,
LazyCurve,Numynum/LazyCurve,https://github.com/Numynum/LazyCurve,LazyCurve WoW addon,2021-11-03T10:09:34+00:00,mainline,290074,XrNk086a,
MythicPlusPullReEstimated,Numynum/MythicPlusPullReEstimated,https://github.com/Numynum/MythicPlusPullReEstimated,,2021-12-13T22:27:01+00:00,mainline,431246,anKWEqNE,
RecipeLinkFix,Numynum/RecipeLinkFix,https://github.com/Numynum/RecipeLinkFix,WoW addon,2021-11-03T10:05:28+00:00,mainline,280290,kRNLw0Go,
Nys_ToDoList,Ny0n/Nys_ToDoList,https://github.com/Ny0n/Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,2021-10-16T20:45:05+00:00,mainline,320655,,
TankMD,Oppzippy/TankMD,https://github.com/Oppzippy/TankMD,World of Warcraft addon for easily casting Misdirection on tanks,2021-12-09T06:06:40+00:00,mainline,258204,xZKxpqKk,25625
TwitchEmotes_Solaris,Pewtro/TwitchEmotes_Solaris,https://github.com/Pewtro/TwitchEmotes_Solaris,,2021-09-14T20:17:21+00:00,mainline,453608,,
DBM-TURUL-MusicPack,QartemisT/DBM-TURUL-MusicPack,https://github.com/QartemisT/DBM-TURUL-MusicPack,,2021-09-02T23:17:52+00:00,"bcc,classic,mainline",523139,Rn6VwqKd,
oUF_ArtifactPower,Rainrider/oUF_ArtifactPower,https://github.com/Rainrider/oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,2021-10-19T11:37:14+00:00,mainline,100339,,23974
Accomplishment,Ravendwyr/Accomplishment,https://github.com/Ravendwyr/Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,2021-05-21T17:03:43+00:00,mainline,16452,rkGrzAGy,11566
Chinchilla,Ravendwyr/Chinchilla,https://github.com/Ravendwyr/Chinchilla,WoW Addon - Minimap addon of awesomeness.,2021-07-03T19:46:24+00:00,"bcc,classic,mainline",7116,XrNkjlGa,8394
HandyNotes_SummerFestival,Ravendwyr/HandyNotes_SummerFestival,https://github.com/Ravendwyr/HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,2021-07-03T19:38:18+00:00,mainline,45903,Xb6Xxw6p,
PetEmote,Ravendwyr/PetEmote,https://github.com/Ravendwyr/PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,2021-07-03T11:18:03+00:00,"bcc,classic,mainline",40916,xZKxwd6k,17349
ElvUI_DynamicStatusIcons,Repooc/ElvUI_DynamicStatusIcons,https://github.com/Repooc/ElvUI_DynamicStatusIcons,"Adds various status icons to ElvUI UnitFrames that show if you are in combat, resting, or just running around dead as a ghost!",2021-07-08T19:49:44+00:00,"bcc,classic,mainline",492330,2jK8oq6y,
ElvUI_KeybindDisplay,Repooc/ElvUI_KeybindDisplay,https://github.com/Repooc/ElvUI_KeybindDisplay,Adds ability to select which keybind is shown as well as replace the text to display something else on ElvUI Buttons.,2021-12-14T21:43:46+00:00,"bcc,classic,mainline",557231,5bGo2YK0,
ElvUI_RatioMinimapAuras,Repooc/ElvUI_RatioMinimapAuras,https://github.com/Repooc/ElvUI_RatioMinimapAuras,"Adds the ability to give your ElvUI Auras located by the minimap, separate width and height sizes.",2021-12-05T07:06:42+00:00,"bcc,classic,mainline",552534,qv63epGb,
ItemRack,Rottenbeer/ItemRack,https://github.com/Rottenbeer/ItemRack,ItemRack working for WoW Classic,2021-10-16T15:00:38+00:00,"bcc,classic",340903,,
AceGUI-3.0_SFX-Widgets,SFX-WoW/AceGUI-3.0_SFX-Widgets,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,2021-11-18T06:58:30+00:00,"bcc,classic,mainline",340803,RaN0zvKj,25658
Masque,SFX-WoW/Masque,https://github.com/SFX-WoW/Masque,A button-skinning engine for World of Warcraft.,2021-11-23T04:52:12+00:00,"bcc,classic,mainline",13592,kRNLgpGo,12097
Masque_Apathy,SFX-WoW/Masque_Apathy,https://github.com/SFX-WoW/Masque_Apathy,Apathy skin for Masque.,2021-11-23T04:25:52+00:00,"bcc,classic,mainline",13593,PANzJ5N4,8870
Masque_Caith,SFX-WoW/Masque_Caith,https://github.com/SFX-WoW/Masque_Caith,Caith skin for Masque.,2021-11-23T04:19:28+00:00,"bcc,classic,mainline",13594,RXKqjoGy,8869
Masque_Cirque,SFX-WoW/Masque_Cirque,https://github.com/SFX-WoW/Masque_Cirque,Cirque skins for Masque.,2021-11-23T04:11:25+00:00,"bcc,classic,mainline",267778,lQNljxKe,24410
Masque_Entropy,SFX-WoW/Masque_Entropy,https://github.com/SFX-WoW/Masque_Entropy,Entropy skins for Masque.,2021-11-23T04:04:31+00:00,"bcc,classic,mainline",13595,25NRZvN3,8873
Masque_Gears,SFX-WoW/Masque_Gears,https://github.com/SFX-WoW/Masque_Gears,Gears skins for Masque.,2021-11-23T03:56:20+00:00,"bcc,classic,mainline",13596,RqGZo2Nd,8918
Masque_LiteStep,SFX-WoW/Masque_LiteStep,https://github.com/SFX-WoW/Masque_LiteStep,Litestep skin for Masque.,2021-11-23T03:32:01+00:00,"bcc,classic,mainline",13599,Qb6mj7KP,8882
Masque_Serenity,SFX-WoW/Masque_Serenity,https://github.com/SFX-WoW/Masque_Serenity,Serenity skins for Masque.,2021-11-19T03:24:36+00:00,"bcc,classic,mainline",13601,kaNePnG2,8875
BronCena,SadRobotGG/BronCena,https://github.com/SadRobotGG/BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,2021-11-03T03:53:33+00:00,mainline,513767,0mKO7kKx,26129
SavedInstances,SavedInstances/SavedInstances,https://github.com/SavedInstances/SavedInstances,"Addon that keeps track of the instance/raid lockouts saved against your characters, and related currencies and cooldowns.",2021-11-16T14:06:50+00:00,mainline,13998,RaN0W3Gj,
shadow-and-light,Shadow-and-Light/shadow-and-light,https://github.com/Shadow-and-Light/shadow-and-light,,2021-11-02T20:33:14+00:00,mainline,39618,7x61q261,
Chocobo,SharpWoW/Chocobo,https://github.com/SharpWoW/Chocobo,AddOn for WoW that plays the Chocobo theme when you mount a hawkstrider!,2021-05-20T14:02:04+00:00,"bcc,classic,mainline",27585,rkGrYgKy,20953
KillTrack,SharpWoW/KillTrack,https://github.com/SharpWoW/KillTrack,Tracks any and all mob kills for you. (WoW AddOn),2021-11-21T00:13:55+00:00,"bcc,classic,mainline",33976,5bGoqo60,20509
Hyperlegible,Sigmastorm7/Hyperlegible,https://github.com/Sigmastorm7/Hyperlegible,A World of Warcraft addon that provides additional accessibility features to players with low vision. ,2021-11-16T18:48:09+00:00,mainline,533840,WYK918KL,
MacroBlocks,Sigmastorm7/MacroBlocks,https://github.com/Sigmastorm7/MacroBlocks,Easily make WoW macros with drag'n'drop code blocks.,2021-11-05T00:11:57+00:00,mainline,542777,vEGPVZ61,
Syling-Tracker,Skamer/Syling-Tracker,https://github.com/Skamer/Syling-Tracker,,2021-08-19T11:22:51+00:00,mainline,398177,,
Clicked,Snakybo/Clicked,https://github.com/Snakybo/Clicked,A keybind management addon for World of Warcraft.,2021-11-12T14:19:25+00:00,"bcc,classic,mainline",405267,WL6JPYGv,25703
FreeUI,Solor/FreeUI,https://github.com/Solor/FreeUI,A user interface replacement for World of Warcraft.,2021-11-15T10:07:24+00:00,mainline,459524,0mNw8l6o,23258
AdvancedInterfaceOptions,Stanzilla/AdvancedInterfaceOptions,https://github.com/Stanzilla/AdvancedInterfaceOptions,WoW Addon that restores access to removed interface options in Legion,2021-11-22T02:03:56+00:00,"bcc,classic,mainline",99982,ZQ6aPNW7,25002
kgPanels,Stanzilla/kgPanels,https://github.com/Stanzilla/kgPanels,,2021-05-24T00:08:36+00:00,"bcc,classic,mainline",14995,,
Alts,Talryn/Alts,https://github.com/Talryn/Alts,WoW addon to track main-alt associations.,2021-06-29T16:20:24+00:00,"bcc,classic,mainline",26572,,24950
AutoCombatLogger,Talryn/AutoCombatLogger,https://github.com/Talryn/AutoCombatLogger,WoW addon that automatically enables or disables combat logging based on location.,2021-09-19T01:47:14+00:00,"bcc,classic,mainline",25333,,24941
CharacterNotes,Talryn/CharacterNotes,https://github.com/Talryn/CharacterNotes,WoW addon to manage notes on characters.,2021-06-29T16:19:15+00:00,"bcc,classic,mainline",24993,,17406
FriendNotes,Talryn/FriendNotes,https://github.com/Talryn/FriendNotes,"WoW addon to show notes in tooltips, at logon, and in /who results.",2021-06-29T16:17:55+00:00,"bcc,classic,mainline",25543,,17699
GuildSearch,Talryn/GuildSearch,https://github.com/Talryn/GuildSearch,WoW addon to search the guild roster.,2021-06-29T16:17:12+00:00,"bcc,classic,mainline",25054,,17474
PeaceAndQuiet,Talryn/PeaceAndQuiet,https://github.com/Talryn/PeaceAndQuiet,WoW addon to turn off chat channels in certain zones.,2021-06-29T16:16:46+00:00,"bcc,classic,mainline",25564,,17703
ShieldTracker,Talryn/ShieldTracker,https://github.com/Talryn/ShieldTracker,WoW addon to track shields with highly-configurable bars.,2021-06-29T16:16:15+00:00,mainline,44978,,24953
Plater-Nameplates,Tercioo/Plater-Nameplates,https://github.com/Tercioo/Plater-Nameplates,Source code for World of Warcraft addon Plater Nameplates.,2021-12-18T20:45:23+00:00,"bcc,classic,mainline",100547,kRNLep6o,
Total-RP-3,Total-RP/Total-RP-3,https://github.com/Total-RP/Total-RP-3,The best roleplaying add-on for World of Warcraft.,2021-11-07T15:16:43+00:00,"bcc,classic,mainline",75973,q96dnGOm,24113
Total-RP-3-Extended,Total-RP/Total-RP-3-Extended,https://github.com/Total-RP/Total-RP-3-Extended,"Extended module for the Total RP 3 add-on for World of Warcraft, adding creation tools.",2021-11-03T00:24:53+00:00,mainline,,,
Annene,Urtgard/Annene,https://github.com/Urtgard/Annene,,2021-07-07T12:01:47+00:00,mainline,92404,,23879
WQAchievements,Urtgard/WQAchievements,https://github.com/Urtgard/WQAchievements,,2021-12-05T13:55:12+00:00,mainline,272039,,24566
wow-addon-chatemotes,Vladinator89/wow-addon-chatemotes,https://github.com/Vladinator89/wow-addon-chatemotes,,2021-12-15T09:55:12+00:00,mainline,551565,PANzvjN4,26188
wow-addon-chatemotes-discord,Vladinator89/wow-addon-chatemotes-discord,https://github.com/Vladinator89/wow-addon-chatemotes-discord,,2021-12-15T09:54:04+00:00,mainline,551603,anKW2W6E,26189
wow-addon-miniloot,Vladinator89/wow-addon-miniloot,https://github.com/Vladinator89/wow-addon-miniloot,,2021-06-08T08:45:06+00:00,mainline,43440,,19598
WeakAuras2,WeakAuras/WeakAuras2,https://github.com/WeakAuras/WeakAuras2,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,2021-11-02T19:03:17+00:00,"bcc,classic,mainline",65387,VBNBxKx5,24910
CovenantMacro,Witnesscm/CovenantMacro,https://github.com/Witnesscm/CovenantMacro,A simple addon to automatically update macros when switching covenant.,2021-11-18T17:32:37+00:00,mainline,545495,ME6g23N1,
NDui_Plus,Witnesscm/NDui_Plus,https://github.com/Witnesscm/NDui_Plus,NDui plugin,2021-12-13T02:34:34+00:00,mainline,389434,0mKOvP6x,
NDui_Plus_Classic,Witnesscm/NDui_Plus_Classic,https://github.com/Witnesscm/NDui_Plus_Classic,NDui_Plus classic version.,2021-12-16T04:30:00+00:00,"bcc,classic",389434,0mKOvP6x,
xCT_Classic,Witnesscm/xCT_Classic,https://github.com/Witnesscm/xCT_Classic,xCT+ for WoW Classic,2021-05-31T18:43:24+00:00,bcc,xct-plus,,
SpartanUI,Wutname1/SpartanUI,https://github.com/Wutname1/SpartanUI,SpartanUI,2021-11-13T22:38:26+00:00,"bcc,classic,mainline",4575,vEGPqeN1,18206
TotemTimers_Classic,Xianghar/TotemTimers_Classic,https://github.com/Xianghar/TotemTimers_Classic,,2021-08-14T22:25:09+00:00,bcc,339602,,25223
BagSync,Xruptor/BagSync,https://github.com/Xruptor/BagSync,BagSync tracks your characters items and displays it within tooltips.,2021-11-04T13:36:26+00:00,"bcc,classic,mainline",22067,,15351
CVarsBackup,Xruptor/CVarsBackup,https://github.com/Xruptor/CVarsBackup,A simple WOW Addon to Backup and Restore WOW CVars settings.,2021-05-28T13:36:01+00:00,"bcc,classic,mainline",465669,,25942
ChatInputTop,Xruptor/ChatInputTop,https://github.com/Xruptor/ChatInputTop,Moves the chat edit box to the top of the chatbox instead of the bottom.,2021-09-19T14:10:38+00:00,"bcc,classic,mainline",28602,,12375
LagBar,Xruptor/LagBar,https://github.com/Xruptor/LagBar,Displays a simple bar with some Latency Information.,2021-09-19T14:11:22+00:00,"bcc,classic,mainline",17487,,12373
LootRollMover,Xruptor/LootRollMover,https://github.com/Xruptor/LootRollMover,A simple mod to move the default Blizzard Group Loot Roll Windows,2021-09-19T14:11:42+00:00,"bcc,classic,mainline",17488,,12374
RightClickSelfCast,Xruptor/RightClickSelfCast,https://github.com/Xruptor/RightClickSelfCast,Makes all the Blizzard actionbars always self-cast on right-click (regardless of current target),2021-09-19T14:12:00+00:00,"bcc,classic,mainline",22070,,15049
XanChat,Xruptor/XanChat,https://github.com/Xruptor/XanChat,My own personal modifications to the Chat Frame.,2021-09-19T14:13:43+00:00,mainline,28603,,18787
XanTooltipIcon,Xruptor/XanTooltipIcon,https://github.com/Xruptor/XanTooltipIcon,Adds an icon to tooltips for achievement or item chat links.,2021-09-19T14:09:41+00:00,"bcc,classic,mainline",28605,,19201
xanAchievementMover,Xruptor/xanAchievementMover,https://github.com/Xruptor/xanAchievementMover,A simple addon that allows the user to move the Achievement and Dungeon notifications.,2021-09-19T14:12:36+00:00,mainline,39397,,21087
xanBuffTimers,Xruptor/xanBuffTimers,https://github.com/Xruptor/xanBuffTimers,A small text based progress bar system for tracking buffs (player/target/focus),2021-09-19T14:13:06+00:00,"bcc,classic,mainline",28655,,19255
xanDebuffTimers,Xruptor/xanDebuffTimers,https://github.com/Xruptor/xanDebuffTimers,A small text based progress bar system for target debuffs.,2021-09-19T14:14:19+00:00,"bcc,classic,mainline",22071,,15683
xanDurability,Xruptor/xanDurability,https://github.com/Xruptor/xanDurability,A small window that displays the total current armour durability.,2021-09-19T14:14:32+00:00,"bcc,classic,mainline",28561,,16915
xanEXP,Xruptor/xanEXP,https://github.com/Xruptor/xanEXP,A small window display current xp and other xp information,2021-09-19T14:15:21+00:00,"bcc,classic,mainline",22072,,15353
xanErrorDevourer,Xruptor/xanErrorDevourer,https://github.com/Xruptor/xanErrorDevourer,Nom-Nom-Nom errors!,2021-09-19T14:14:59+00:00,"bcc,classic,mainline",86075,,19443
xanGoldMine,Xruptor/xanGoldMine,https://github.com/Xruptor/xanGoldMine,Tracks gold progression on your characters.  Providing gold earn by session and lifetime amounts.,2021-09-19T14:15:51+00:00,"bcc,classic,mainline",304744,,24842
xanMortarPestle,Xruptor/xanMortarPestle,https://github.com/Xruptor/xanMortarPestle,Mill/Prospect/Disenchant using (Alt + Right-Click) on an item.,2021-09-19T14:16:05+00:00,mainline,28600,,19059
xanSoundAlerts,Xruptor/xanSoundAlerts,https://github.com/Xruptor/xanSoundAlerts,Plays a sound when your health or mana is low.,2021-09-19T14:16:42+00:00,"bcc,classic,mainline",299032,,24732
xanTooltipHoudini,Xruptor/xanTooltipHoudini,https://github.com/Xruptor/xanTooltipHoudini,A very simple addon that hides the game tooltip while in combat.,2021-09-19T14:10:17+00:00,"bcc,classic,mainline",28601,,19112
OwnGearScore,ZergRael/OwnGearScore,https://github.com/ZergRael/OwnGearScore,,2021-06-09T22:45:33+00:00,bcc,,,
A-Deal-with-de-Loa---Bwonsamdi,Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,https://github.com/Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,An Addon that plays Bwonsamdi voicelines when you die.,2021-12-01T21:52:44+00:00,mainline,301964,ZQ6a976W,25823
ZandalariMoneyTracker,Zottelchen/ZandalariMoneyTracker,https://github.com/Zottelchen/ZandalariMoneyTracker,"Tracks the bonus money you've got thanks to the Zandalari racial ""Golden City"".",2021-12-01T21:52:32+00:00,mainline,317735,2jK8vlNy,25824
adibags-shadowlands,Zottelchen/adibags-shadowlands,https://github.com/Zottelchen/adibags-shadowlands,Adds a multiple (optionally colored) categories for the most common Shadowlands items in AdiBags,2021-12-02T15:11:59+00:00,mainline,423029,q96d9OKO,25821
AlreadyKnown,ahakola/AlreadyKnown,https://github.com/ahakola/AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,2021-11-08T00:19:49+00:00,"bcc,classic,mainline",,,
AzeritePowerWeights,ahakola/AzeritePowerWeights,https://github.com/ahakola/AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,2021-11-08T00:20:54+00:00,mainline,,,
ClassicGuildFrame,ahakola/ClassicGuildFrame,https://github.com/ahakola/ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,2021-11-08T00:21:39+00:00,mainline,,,
DMFQuest,ahakola/DMFQuest,https://github.com/ahakola/DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,2021-11-08T00:22:15+00:00,mainline,,,
DrunkardSK,ahakola/DrunkardSK,https://github.com/ahakola/DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),2021-05-25T14:36:30+00:00,"bcc,classic",,,
LOIHCal,ahakola/LOIHCal,https://github.com/ahakola/LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),2021-11-08T00:24:25+00:00,mainline,,,
LOIHInterrupt,ahakola/LOIHInterrupt,https://github.com/ahakola/LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,2021-11-08T00:25:36+00:00,mainline,,,
LOIHLoot,ahakola/LOIHLoot,https://github.com/ahakola/LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,2021-11-08T00:25:52+00:00,mainline,,,
ParagonBars,ahakola/ParagonBars,https://github.com/ahakola/ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,2021-11-08T00:26:27+00:00,mainline,,,
PortalButtonsLite,ahakola/PortalButtonsLite,https://github.com/ahakola/PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,2021-09-07T23:33:00+00:00,"bcc,classic",,,
SmartGuildRepairs,ahakola/SmartGuildRepairs,https://github.com/ahakola/SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,2021-11-08T00:27:21+00:00,mainline,,,
WTSpam,ahakola/WTSpam,https://github.com/ahakola/WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",2021-09-07T23:32:34+00:00,"bcc,classic",,,
