name,description,url,last_updated,flavors
ElvUI_SplitActionBars,,https://github.com/Repooc/ElvUI_SplitActionBars,2021-11-15T01:08:57+00:00,"bcc,classic,mainline"
ItemRack,ItemRack working for WoW Classic,https://github.com/Rottenbeer/ItemRack,2021-10-16T15:00:38+00:00,"bcc,classic"
AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,2021-10-12T15:47:11+00:00,"bcc,classic,mainline"
Masque,A button-skinning engine for World of Warcraft.,https://github.com/SFX-WoW/Masque,2021-10-13T01:04:57+00:00,"bcc,classic,mainline"
Masque_Apathy,Apathy skin for Masque.,https://github.com/SFX-WoW/Masque_Apathy,2021-10-13T00:59:26+00:00,"bcc,classic,mainline"
Masque_Caith,Caith skin for Masque.,https://github.com/SFX-WoW/Masque_Caith,2021-10-14T18:54:01+00:00,"bcc,classic,mainline"
Masque_Cirque,Cirque skins for Masque.,https://github.com/SFX-WoW/Masque_Cirque,2021-10-13T00:47:21+00:00,"bcc,classic,mainline"
Masque_Entropy,Entropy skins for Masque.,https://github.com/SFX-WoW/Masque_Entropy,2021-10-21T17:37:27+00:00,"bcc,classic,mainline"
Masque_Gears,Gears skins for Masque.,https://github.com/SFX-WoW/Masque_Gears,2021-10-13T00:12:08+00:00,"bcc,classic,mainline"
Masque_LiteStep,Litestep skin for Masque.,https://github.com/SFX-WoW/Masque_LiteStep,2021-10-13T00:08:11+00:00,"bcc,classic,mainline"
Masque_Serenity,Serenity skins for Masque.,https://github.com/SFX-WoW/Masque_Serenity,2021-10-12T17:06:09+00:00,"bcc,classic,mainline"
BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,https://github.com/SadRobotGG/BronCena,2021-11-03T03:53:33+00:00,mainline
SavedInstances,"Addon that keeps track of the instance/raid lockouts saved against your characters, and related currencies and cooldowns.",https://github.com/SavedInstances/SavedInstances,2021-11-03T19:35:09+00:00,mainline
shadow-and-light,,https://github.com/Shadow-and-Light/shadow-and-light,2021-11-02T20:33:14+00:00,mainline
Chocobo,AddOn for WoW that plays the Chocobo theme when you mount a hawkstrider!,https://github.com/SharpWoW/Chocobo,2021-05-20T14:02:04+00:00,"bcc,classic,mainline"
KillTrack,Tracks any and all mob kills for you. (WoW AddOn),https://github.com/SharpWoW/KillTrack,2021-05-20T14:00:54+00:00,"bcc,classic,mainline"
Hyperlegible,A World of Warcraft addon that provides additional accessibility features to players with low vision. ,https://github.com/Sigmastorm7/Hyperlegible,2021-11-02T20:01:23+00:00,mainline
MacroBlocks,Easily make WoW macros with drag'n'drop code blocks.,https://github.com/Sigmastorm7/MacroBlocks,2021-11-05T00:11:57+00:00,mainline
Syling-Tracker,,https://github.com/Skamer/Syling-Tracker,2021-08-19T11:22:51+00:00,mainline
Clicked,A keybind management addon for World of Warcraft.,https://github.com/Snakybo/Clicked,2021-11-12T14:19:25+00:00,"bcc,classic,mainline"
FreeUI,A user interface replacement for World of Warcraft.,https://github.com/Solor/FreeUI,2021-11-15T10:07:24+00:00,mainline
AdvancedInterfaceOptions,WoW Addon that restores access to removed interface options in Legion,https://github.com/Stanzilla/AdvancedInterfaceOptions,2021-06-29T17:08:55+00:00,"bcc,classic,mainline"
kgPanels,,https://github.com/Stanzilla/kgPanels,2021-05-24T00:08:36+00:00,"bcc,classic,mainline"
Alts,WoW addon to track main-alt associations.,https://github.com/Talryn/Alts,2021-06-29T16:20:24+00:00,"bcc,classic,mainline"
AutoCombatLogger,WoW addon that automatically enables or disables combat logging based on location.,https://github.com/Talryn/AutoCombatLogger,2021-09-19T01:47:14+00:00,"bcc,classic,mainline"
CharacterNotes,WoW addon to manage notes on characters.,https://github.com/Talryn/CharacterNotes,2021-06-29T16:19:15+00:00,"bcc,classic,mainline"
FriendNotes,"WoW addon to show notes in tooltips, at logon, and in /who results.",https://github.com/Talryn/FriendNotes,2021-06-29T16:17:55+00:00,"bcc,classic,mainline"
GuildSearch,WoW addon to search the guild roster.,https://github.com/Talryn/GuildSearch,2021-06-29T16:17:12+00:00,"bcc,classic,mainline"
PeaceAndQuiet,WoW addon to turn off chat channels in certain zones.,https://github.com/Talryn/PeaceAndQuiet,2021-06-29T16:16:46+00:00,"bcc,classic,mainline"
ShieldTracker,WoW addon to track shields with highly-configurable bars.,https://github.com/Talryn/ShieldTracker,2021-06-29T16:16:15+00:00,mainline
Plater-Nameplates,Source code for World of Warcraft addon Plater Nameplates.,https://github.com/Tercioo/Plater-Nameplates,2021-11-01T23:03:43+00:00,"bcc,classic,mainline"
GSE-Advanced-Macro-Compiler,"GSE is an alternative advanced macro editor and engine for World of Warcraft.  It uses Travis for UnitTests, Coveralls to report on test coverage and the Curse packager to build and publish GSE.",https://github.com/TimothyLuke/GSE-Advanced-Macro-Compiler,2021-11-04T21:42:30+00:00,"bcc,classic,mainline"
Total-RP-3,The best roleplaying add-on for World of Warcraft.,https://github.com/Total-RP/Total-RP-3,2021-11-07T15:16:43+00:00,"bcc,classic,mainline"
Total-RP-3-Extended,"Extended module for the Total RP 3 add-on for World of Warcraft, adding creation tools.",https://github.com/Total-RP/Total-RP-3-Extended,2021-11-03T00:24:53+00:00,mainline
Annene,,https://github.com/Urtgard/Annene,2021-07-07T12:01:47+00:00,mainline
WQAchievements,,https://github.com/Urtgard/WQAchievements,2021-11-07T20:20:52+00:00,mainline
wow-addon-miniloot,,https://github.com/Vladinator89/wow-addon-miniloot,2021-06-08T08:45:06+00:00,mainline
WeakAuras2,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,https://github.com/WeakAuras/WeakAuras2,2021-11-02T19:03:17+00:00,"bcc,classic,mainline"
CovenantMacro,A simple addon to automatically update macros when switching covenant.,https://github.com/Witnesscm/CovenantMacro,2021-11-13T18:14:51+00:00,mainline
NDui_Plus,NDui plugin,https://github.com/Witnesscm/NDui_Plus,2021-11-15T13:04:04+00:00,mainline
NDui_Plus_Classic,NDui_Plus classic version.,https://github.com/Witnesscm/NDui_Plus_Classic,2021-11-11T14:05:27+00:00,"bcc,classic"
xCT_Classic,xCT+ for WoW Classic,https://github.com/Witnesscm/xCT_Classic,2021-05-31T18:43:24+00:00,bcc
SpartanUI,SpartanUI,https://github.com/Wutname1/SpartanUI,2021-11-13T22:38:26+00:00,"bcc,classic,mainline"
TotemTimers_Classic,,https://github.com/Xianghar/TotemTimers_Classic,2021-08-14T22:25:09+00:00,bcc
BagSync,BagSync tracks your characters items and displays it within tooltips.,https://github.com/Xruptor/BagSync,2021-11-04T13:36:26+00:00,"bcc,classic,mainline"
CVarsBackup,A simple WOW Addon to Backup and Restore WOW CVars settings.,https://github.com/Xruptor/CVarsBackup,2021-05-28T13:36:01+00:00,"bcc,classic,mainline"
ChatInputTop,Moves the chat edit box to the top of the chatbox instead of the bottom.,https://github.com/Xruptor/ChatInputTop,2021-09-19T14:10:38+00:00,"bcc,classic,mainline"
LagBar,Displays a simple bar with some Latency Information.,https://github.com/Xruptor/LagBar,2021-09-19T14:11:22+00:00,"bcc,classic,mainline"
LootRollMover,A simple mod to move the default Blizzard Group Loot Roll Windows,https://github.com/Xruptor/LootRollMover,2021-09-19T14:11:42+00:00,"bcc,classic,mainline"
RightClickSelfCast,Makes all the Blizzard actionbars always self-cast on right-click (regardless of current target),https://github.com/Xruptor/RightClickSelfCast,2021-09-19T14:12:00+00:00,"bcc,classic,mainline"
XanChat,My own personal modifications to the Chat Frame.,https://github.com/Xruptor/XanChat,2021-09-19T14:13:43+00:00,mainline
XanTooltipIcon,Adds an icon to tooltips for achievement or item chat links.,https://github.com/Xruptor/XanTooltipIcon,2021-09-19T14:09:41+00:00,"bcc,classic,mainline"
xanAchievementMover,A simple addon that allows the user to move the Achievement and Dungeon notifications.,https://github.com/Xruptor/xanAchievementMover,2021-09-19T14:12:36+00:00,mainline
xanBuffTimers,A small text based progress bar system for tracking buffs (player/target/focus),https://github.com/Xruptor/xanBuffTimers,2021-09-19T14:13:06+00:00,"bcc,classic,mainline"
xanDebuffTimers,A small text based progress bar system for target debuffs.,https://github.com/Xruptor/xanDebuffTimers,2021-09-19T14:14:19+00:00,"bcc,classic,mainline"
xanDurability,A small window that displays the total current armour durability.,https://github.com/Xruptor/xanDurability,2021-09-19T14:14:32+00:00,"bcc,classic,mainline"
xanEXP,A small window display current xp and other xp information,https://github.com/Xruptor/xanEXP,2021-09-19T14:15:21+00:00,"bcc,classic,mainline"
xanErrorDevourer,Nom-Nom-Nom errors!,https://github.com/Xruptor/xanErrorDevourer,2021-09-19T14:14:59+00:00,"bcc,classic,mainline"
xanGoldMine,Tracks gold progression on your characters.  Providing gold earn by session and lifetime amounts.,https://github.com/Xruptor/xanGoldMine,2021-09-19T14:15:51+00:00,"bcc,classic,mainline"
xanMortarPestle,Mill/Prospect/Disenchant using (Alt + Right-Click) on an item.,https://github.com/Xruptor/xanMortarPestle,2021-09-19T14:16:05+00:00,mainline
xanSoundAlerts,Plays a sound when your health or mana is low.,https://github.com/Xruptor/xanSoundAlerts,2021-09-19T14:16:42+00:00,"bcc,classic,mainline"
xanTooltipHoudini,A very simple addon that hides the game tooltip while in combat.,https://github.com/Xruptor/xanTooltipHoudini,2021-09-19T14:10:17+00:00,"bcc,classic,mainline"
OwnGearScore,,https://github.com/ZergRael/OwnGearScore,2021-06-09T22:45:33+00:00,bcc
A-Deal-with-de-Loa---Bwonsamdi,,https://github.com/Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,2021-07-02T17:17:39+00:00,mainline
ZandalariMoneyTracker,,https://github.com/Zottelchen/ZandalariMoneyTracker,2021-07-02T16:50:19+00:00,mainline
adibags-shadowlands,,https://github.com/Zottelchen/adibags-shadowlands,2021-07-25T14:30:18+00:00,mainline
AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,https://github.com/ahakola/AlreadyKnown,2021-11-08T00:19:49+00:00,"bcc,classic,mainline"
AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,https://github.com/ahakola/AzeritePowerWeights,2021-11-08T00:20:54+00:00,mainline
ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,https://github.com/ahakola/ClassicGuildFrame,2021-11-08T00:21:39+00:00,mainline
DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,https://github.com/ahakola/DMFQuest,2021-11-08T00:22:15+00:00,mainline
DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),https://github.com/ahakola/DrunkardSK,2021-05-25T14:36:30+00:00,"bcc,classic"
LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),https://github.com/ahakola/LOIHCal,2021-11-08T00:24:25+00:00,mainline
LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,https://github.com/ahakola/LOIHInterrupt,2021-11-08T00:25:36+00:00,mainline
LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,https://github.com/ahakola/LOIHLoot,2021-11-08T00:25:52+00:00,mainline
ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,https://github.com/ahakola/ParagonBars,2021-11-08T00:26:27+00:00,mainline
PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,https://github.com/ahakola/PortalButtonsLite,2021-09-07T23:33:00+00:00,"bcc,classic"
SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,https://github.com/ahakola/SmartGuildRepairs,2021-11-08T00:27:21+00:00,mainline
WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",https://github.com/ahakola/WTSpam,2021-09-07T23:32:34+00:00,"bcc,classic"
iLevel,WoW-addon // Shows equiped items itemlevel on Paperdoll frame view.,https://github.com/ahakola/iLevel,2021-11-08T00:23:43+00:00,mainline
LibDogTag-Stats-3.0,A WoW library to provide tags for player combat stats to LibDogTag-3.0,https://github.com/ascott18/LibDogTag-Stats-3.0,2021-08-21T03:55:35+00:00,"bcc,classic,mainline"
TellMeWhen,TellMeWhen is a combat tracking AddOn for World of Warcraft Retail and Classic,https://github.com/ascott18/TellMeWhen,2021-09-26T21:44:59+00:00,bcc
Skillet,World of Warcraft addon,https://github.com/b-morgan/Skillet,2021-11-03T15:38:24+00:00,mainline
Skillet-Classic,World of Warcraft Classic addon,https://github.com/b-morgan/Skillet-Classic,2021-11-10T14:29:02+00:00,"bcc,classic"
SYNTradeSkillExport,Addon for transferring your profession data from World of Warcraft Classic to the See You Next Tuesday Discord Bot.,https://github.com/bdanklin/SYNTradeSkillExport,2021-08-15T13:36:16+00:00,bcc
bdUI,A lightweight progression raiding UI suite.,https://github.com/blooblahguy/bdUI,2021-10-19T22:41:38+00:00,"bcc,classic,mainline"
LinkWrangler,World of Warcraft AddOn to open multiple links from chat,https://github.com/brykrys/LinkWrangler,2021-10-03T14:04:18+00:00,"bcc,classic,mainline"
TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,https://github.com/brykrys/TooltipItemIcon,2021-10-02T12:21:20+00:00,"bcc,classic,mainline"
sudo,Allows full access to wow api via weakauras #DeveloperMode,https://github.com/caffeineaddiction/sudo,2021-10-04T19:24:14+00:00,"bcc,classic,mainline"
DeathNote,World of Warcraft AddOn - Death analysis tool,https://github.com/casualshammy/DeathNote,2021-09-17T18:41:52+00:00,bcc
NameplateAuras,Addon for World of Warcraft that displays buffs/debuffs of players above their nameplates.,https://github.com/casualshammy/NameplateAuras,2021-11-14T19:02:05+00:00,mainline
NameplateCooldowns,This addon for World of Warcraft will show you cooldowns of an enemies above their nameplates,https://github.com/casualshammy/NameplateCooldowns,2021-11-14T19:03:34+00:00,mainline
buff-overlay,,https://github.com/clicketz/buff-overlay,2021-07-05T08:01:00+00:00,"bcc,mainline"
BagAppraiser,A libdatabroker plugin that provides valuation of bag contents using TSM data,https://github.com/clocklear/BagAppraiser,2021-11-03T01:22:44+00:00,mainline
ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",https://github.com/clocklear/ElvUI_FriendlyCastTimes,2021-11-03T01:23:43+00:00,mainline
ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",https://github.com/dfherr/ThreatClassic2,2021-11-05T00:43:35+00:00,"bcc,classic"
SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,https://github.com/dlecina/SharedMedia_Fontin,2021-08-07T17:09:42+00:00,"bcc,classic,mainline"
Baggins,,https://github.com/doadin/Baggins,2021-11-03T03:14:58+00:00,"bcc,classic,mainline"
DoKeys,,https://github.com/doadin/DoKeys,2021-08-06T01:27:02+00:00,mainline
EasyReport,Easily Report Players,https://github.com/doadin/EasyReport,2021-11-03T03:19:36+00:00,"bcc,classic,mainline"
Plexus,,https://github.com/doadin/Plexus,2021-11-03T03:19:21+00:00,"bcc,classic,mainline"
PlexusAutoFrameSize,,https://github.com/doadin/PlexusAutoFrameSize,2021-11-03T03:20:48+00:00,"bcc,classic,mainline"
PlexusBuffIcons,,https://github.com/doadin/PlexusBuffIcons,2021-11-03T03:21:25+00:00,"bcc,classic,mainline"
PlexusClickSets,,https://github.com/doadin/PlexusClickSets,2021-11-03T03:22:17+00:00,"bcc,classic,mainline"
PlexusCustomLayouts,,https://github.com/doadin/PlexusCustomLayouts,2021-11-03T03:18:36+00:00,"bcc,classic,mainline"
PlexusIndicatorsDynamic,,https://github.com/doadin/PlexusIndicatorsDynamic,2021-11-03T03:22:57+00:00,"bcc,classic,mainline"
PlexusSmoothHealth,,https://github.com/doadin/PlexusSmoothHealth,2021-11-03T03:23:45+00:00,"bcc,classic,mainline"
PlexusStatusAltRole,,https://github.com/doadin/PlexusStatusAltRole,2021-11-03T03:24:37+00:00,mainline
PlexusStatusAurasExt,,https://github.com/doadin/PlexusStatusAurasExt,2021-11-03T03:30:57+00:00,"bcc,classic,mainline"
PlexusStatusDungeonDebuff,,https://github.com/doadin/PlexusStatusDungeonDebuff,2021-11-03T03:27:05+00:00,"bcc,classic,mainline"
PlexusStatusExternals,,https://github.com/doadin/PlexusStatusExternals,2021-11-03T03:26:13+00:00,"bcc,classic,mainline"
PlexusStatusHealTracker,,https://github.com/doadin/PlexusStatusHealTracker,2021-11-03T03:26:59+00:00,"bcc,classic,mainline"
PlexusStatusRD_BfA,,https://github.com/doadin/PlexusStatusRD_BfA,2021-11-03T03:32:38+00:00,mainline
PlexusStatusRD_Cata,,https://github.com/doadin/PlexusStatusRD_Cata,2021-11-03T03:33:23+00:00,mainline
PlexusStatusRD_Legion,,https://github.com/doadin/PlexusStatusRD_Legion,2021-11-03T03:34:14+00:00,mainline
PlexusStatusRD_MoP,,https://github.com/doadin/PlexusStatusRD_MoP,2021-11-03T03:35:11+00:00,mainline
PlexusStatusRD_OldRaids,,https://github.com/doadin/PlexusStatusRD_OldRaids,2021-11-03T03:36:03+00:00,"bcc,classic,mainline"
PlexusStatusRD_PvP,,https://github.com/doadin/PlexusStatusRD_PvP,2021-11-03T03:37:06+00:00,"bcc,classic,mainline"
PlexusStatusRD_SL,,https://github.com/doadin/PlexusStatusRD_SL,2021-11-03T03:16:01+00:00,mainline
PlexusStatusRD_WoD,,https://github.com/doadin/PlexusStatusRD_WoD,2021-11-03T03:38:24+00:00,mainline
PlexusStatusRaidDebuff,,https://github.com/doadin/PlexusStatusRaidDebuff,2021-11-03T03:28:16+00:00,"bcc,classic,mainline"
PlexusTooltip,,https://github.com/doadin/PlexusTooltip,2021-11-03T03:28:55+00:00,"bcc,classic,mainline"
YetAnotherNotepad,,https://github.com/doadin/YetAnotherNotepad,2021-11-03T03:29:59+00:00,"bcc,classic,mainline"
Details_Elitism,,https://github.com/edusperoni/Details_Elitism,2021-11-02T23:42:42+00:00,mainline
Archivist,,https://github.com/emptyrivers/Archivist,2021-07-23T18:47:52+00:00,mainline
RCLootCouncil_ExtraUtilities,Extra Utilities for RCLootCouncil,https://github.com/evil-morfar/RCLootCouncil_ExtraUtilities,2021-11-11T17:34:31+00:00,mainline
RCLootCouncil_GroupGear,A simple module for showing group/guild ilvl and number of artifact traits.,https://github.com/evil-morfar/RCLootCouncil_GroupGear,2021-11-11T17:35:12+00:00,mainline
Favorite-Contacts,,https://github.com/exochron/Favorite-Contacts,2021-11-05T15:13:58+00:00,"classic,bcc,mainline"
MountJournalEnhanced,"This is an interface addon for World of Warcraft, which extends the ingame mount journal with some cool stuff.",https://github.com/exochron/MountJournalEnhanced,2021-11-14T08:32:09+00:00,mainline
MouseoverPortrai,,https://github.com/exochron/MouseoverPortrai,2021-11-15T08:33:09+00:00,"classic,bcc,mainline"
ToyBoxEnhanced,an interface addon for World of Warcraft and its ingame toy box,https://github.com/exochron/ToyBoxEnhanced,2021-11-05T14:59:26+00:00,mainline
hide-increase-backpack-button,,https://github.com/exochron/hide-increase-backpack-button,2021-11-15T09:40:06+00:00,"classic,bcc,mainline"
ElvUI_WindTools,Customizable Enhancement for ElvUI,https://github.com/fang2hou/ElvUI_WindTools,2021-11-11T03:06:49+00:00,mainline
WindDungeonHelper,Dungeon helper.,https://github.com/fang2hou/WindDungeonHelper,2021-11-02T13:21:42+00:00,mainline
BFAInvasionTimer,Timer for the BfA Invasion/Assaults in World of Warcraft. ,https://github.com/funkydude/BFAInvasionTimer,2021-06-30T12:52:32+00:00,mainline
BadBoy,A simple spam blocker & reporter for World of Warcraft.,https://github.com/funkydude/BadBoy,2021-06-30T14:59:13+00:00,mainline
BadBoy_CCleaner,Filter crap from your chat in World of Warcraft.,https://github.com/funkydude/BadBoy_CCleaner,2021-06-30T14:58:23+00:00,"bcc,classic,mainline"
BadBoy_Guilded,Removes guild advertising from public channels in World of Warcraft.,https://github.com/funkydude/BadBoy_Guilded,2021-06-30T14:58:27+00:00,"bcc,classic,mainline"
BadBoy_History,Log all chat that's removed by the various BadBoy addons in World of Warcraft.,https://github.com/funkydude/BadBoy_History,2021-06-30T14:57:44+00:00,"bcc,classic,mainline"
BadBoy_Ignore,A simple and infinite ignore list to block chat from players in World of Warcraft.,https://github.com/funkydude/BadBoy_Ignore,2021-06-30T14:57:01+00:00,mainline
BadBoy_Levels,Filter whispers by level in World of Warcraft.,https://github.com/funkydude/BadBoy_Levels,2021-06-30T14:56:42+00:00,"bcc,classic,mainline"
BasicBuffHide,Hide the Blizzard Buff frame in World of Warcraft.,https://github.com/funkydude/BasicBuffHide,2021-06-30T11:24:06+00:00,"bcc,classic,mainline"
BasicBuffs,Allows you to move the default buff frame in World of Warcraft.,https://github.com/funkydude/BasicBuffs,2021-06-30T11:24:27+00:00,"bcc,classic,mainline"
BasicChatMods,Basic Chat Mods for World of Warcraft.,https://github.com/funkydude/BasicChatMods,2021-06-29T21:53:12+00:00,mainline
BasicComboPoints,A numerical display of current combo points in World of Warcraft.,https://github.com/funkydude/BasicComboPoints,2021-06-30T11:40:23+00:00,"bcc,classic,mainline"
BasicMinimap,"BasicMinimap is a basic solution to a clean, square minimap for World of Warcraft.",https://github.com/funkydude/BasicMinimap,2021-06-29T21:51:56+00:00,mainline
BugSack,A simple display for collected errors in World of Warcraft.,https://github.com/funkydude/BugSack,2021-11-12T22:48:51+00:00,"bcc,classic,mainline"
ErrorMonster,"Redirect character errors, system messages and information messages in World of Warcraft.",https://github.com/funkydude/ErrorMonster,2021-06-30T12:16:56+00:00,"bcc,classic,mainline"
LegionInvasionTimer,Timer for the Legion Invasion in World of Warcraft.,https://github.com/funkydude/LegionInvasionTimer,2021-06-30T12:53:49+00:00,mainline
MuteSoundFile,Mute sound files in World of Warcraft.,https://github.com/funkydude/MuteSoundFile,2021-06-30T11:04:17+00:00,"bcc,mainline"
SexyMap,Spice up your minimap in World of Warcraft with some sexy options.,https://github.com/funkydude/SexyMap,2021-11-12T19:15:51+00:00,mainline
SharedMedia_Noto,Add the Noto fonts to SharedMedia addons in World of Warcraft. ,https://github.com/funkydude/SharedMedia_Noto,2021-06-30T12:05:55+00:00,"bcc,classic,mainline"
SlashIn,Provides the /in command for delayed execution in World of Warcraft.,https://github.com/funkydude/SlashIn,2021-06-30T12:06:59+00:00,"bcc,classic,mainline"
TargetPercent,Adds a health percentage to the Blizzard unit frames in World of Warcraft.,https://github.com/funkydude/TargetPercent,2021-06-30T11:30:40+00:00,mainline
LootSpecManager,Addon for World of Warcraft to manage loot specializations on certain events in game.,https://github.com/gegenschall/LootSpecManager,2021-07-06T18:55:23+00:00,mainline
AutoMacro,Creates spell macros with a single click,https://github.com/gi2k15/AutoMacro,2021-06-29T21:02:26+00:00,mainline
Caravana,Reminds you the location of your Vulpera camp.,https://github.com/gi2k15/Caravana,2021-06-29T21:01:38+00:00,mainline
TinyIlvl,A tiny item level display for wow,https://github.com/gi2k15/TinyIlvl,2021-06-29T21:07:13+00:00,mainline
TinyLootMonitor,Monitors the loot from your group,https://github.com/gi2k15/TinyLootMonitor,2021-07-22T18:16:08+00:00,mainline
CombatTimeTracker,Addon for the game World of Warcraft,https://github.com/gkute/CombatTimeTracker,2021-11-07T20:26:42+00:00,mainline
HearthRoulette,"Hearth using a random Hearthstone toy, item, or spell! Download the latest release from Curseforge, Twitch, WowInterface or right here on GitHub!",https://github.com/hascat/HearthRoulette,2021-08-12T03:34:01+00:00,mainline
Hydrate,This World of Warcraft addon reminds users to hydrate regularly!,https://github.com/hascat/Hydrate,2021-08-12T03:46:49+00:00,mainline
AddonReleaseTest,,https://github.com/janpantel/AddonReleaseTest,2021-09-07T07:26:34+00:00,"bcc,classic,mainline"
WorldOfParkour,World of Warcraft addon: Parkour puzzles throughout the world.,https://github.com/jmaldon1/WorldOfParkour,2021-06-29T21:30:52+00:00,"bcc,classic,mainline"
LucyUI,,https://github.com/jobackman/LucyUI,2021-05-23T15:03:57+00:00,"bcc,classic,mainline"
SpellNotifications,A reupload of Veevs original SpellNotifications,https://github.com/jobackman/SpellNotifications,2021-06-05T01:09:04+00:00,"bcc,classic,mainline"
bigdebuffs,,https://github.com/jordonwow/bigdebuffs,2021-09-01T15:06:23+00:00,"bcc,classic,mainline"
omnibar,,https://github.com/jordonwow/omnibar,2021-10-18T20:43:12+00:00,"bcc,classic,mainline"
safequeue,,https://github.com/jordonwow/safequeue,2021-09-23T02:04:19+00:00,"bcc,classic,mainline"
wow-appearancetooltip,World of Warcraft addon: fancy tooltip for previewing item appearances,https://github.com/kemayo/wow-appearancetooltip,2021-08-19T01:52:53+00:00,mainline
wow-bankstack,"World of Warcraft addon to move items around in your inventory, bank, and guild bank",https://github.com/kemayo/wow-bankstack,2021-05-29T16:35:51+00:00,"bcc,classic,mainline"
wow-dropthecheapestthing,World of Warcraft addon to drop/sell the cheapest thing you're carrying,https://github.com/kemayo/wow-dropthecheapestthing,2021-06-03T03:04:49+00:00,"bcc,classic,mainline"
wow-handyminimaparrow,World of Warcraft addon that layers an arrow onto the minimap higher up than anything else,https://github.com/kemayo/wow-handyminimaparrow,2021-08-10T00:28:53+00:00,mainline
wow-handynotes-battleforazerothtreasures,World of Warcraft addon to tell you where treasures are in Battle for Azeroth (requires HandyNotes),https://github.com/kemayo/wow-handynotes-battleforazerothtreasures,2021-06-29T20:30:22+00:00,mainline
wow-handynotes-legiontreasures,World of Warcraft addon to tell you where treasures are in Legion (requires HandyNotes),https://github.com/kemayo/wow-handynotes-legiontreasures,2021-06-29T20:31:14+00:00,mainline
wow-handynotes-shadowlandstreasures,World of Warcraft addon to tell you where treasures are in Shadowlands (requires HandyNotes),https://github.com/kemayo/wow-handynotes-shadowlandstreasures,2021-11-13T20:56:35+00:00,mainline
wow-handynotes-stygia,World of Warcraft addon to tell you where Stygia gathering nodes are in the Maw (requires HandyNotes) ,https://github.com/kemayo/wow-handynotes-stygia,2021-07-15T03:40:26+00:00,mainline
wow-handynotes-treasurehunter,World of Warcraft addon to tell you where treasures are (requires HandyNotes),https://github.com/kemayo/wow-handynotes-treasurehunter,2021-06-29T20:33:10+00:00,mainline
wow-minimaprangeextender,World of Warcraft addon to show minimap vignette icons sooner,https://github.com/kemayo/wow-minimaprangeextender,2021-08-01T18:53:31+00:00,mainline
wow-silverdragon,World of Warcraft addon to find rare mobs,https://github.com/kemayo/wow-silverdragon,2021-11-04T16:21:06+00:00,mainline
wow-simpleitemlevel,World of Warcraft addon to show item levels,https://github.com/kemayo/wow-simpleitemlevel,2021-07-28T00:55:44+00:00,"bcc,classic,mainline"
wow-whatsonthemap,World of Warcraft addon that shows a simple list of currently visible map vignettes,https://github.com/kemayo/wow-whatsonthemap,2021-08-07T07:10:44+00:00,mainline
AnyFont,Changes your Damage font,https://github.com/ketho-wow/AnyFont,2021-05-10T18:31:40+00:00,"bcc,classic,mainline"
BlockChinese,Blocks Chinese Chat,https://github.com/ketho-wow/BlockChinese,2021-05-10T18:21:26+00:00,"bcc,classic,mainline"
ClickMorph,Makes morphing easy with alt-click,https://github.com/ketho-wow/ClickMorph,2021-05-25T23:27:18+00:00,"bcc,classic,mainline"
GuildBankSearch,https://github.com/Saiket/wow-saiket/tree/master/GuildBankSearch,https://github.com/ketho-wow/GuildBankSearch,2021-10-01T20:18:57+00:00,mainline
HideTalentAlert,Hides the Talent popup notifications,https://github.com/ketho-wow/HideTalentAlert,2021-05-10T18:37:53+00:00,mainline
HideTalkingHead,,https://github.com/ketho-wow/HideTalkingHead,2021-05-10T18:26:03+00:00,mainline
