id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
348415138,SimpleCombatLogger,csutcliff/SimpleCombatLogger,https://github.com/csutcliff/SimpleCombatLogger,A simple combat logger addon for World of Warcraft,2023-03-28T17:10:53+00:00,mainline,457620,7nGvY5Kx,,True,2023-10-22T07:29:59.204111+00:00
304928496,EasyDestroy,cwagrant/EasyDestroy,https://github.com/cwagrant/EasyDestroy,Addon for destroying various types of items in WoW.,2023-02-06T22:25:17+00:00,mainline,414637,J96E9a6g,,True,2023-09-22T18:17:15.832377+00:00
530076033,Centered,d4kir92/Centered,https://github.com/d4kir92/Centered,Centers the Unitframes,2023-09-06T05:32:02+00:00,"bcc,classic,mainline,wrath",386754,25NRrvN3,,True,2023-09-22T18:17:23.118105+00:00
527987023,D4KiR-MoveAndImprove,d4kir92/D4KiR-MoveAndImprove,https://github.com/d4kir92/D4KiR-MoveAndImprove,,2023-10-13T07:06:34+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:32:05.475380+00:00
591648528,DarkMode,d4kir92/DarkMode,https://github.com/d4kir92/DarkMode,,2023-09-07T21:30:19+00:00,"bcc,classic,mainline,wrath",812982,VBNBDqKx,,True,2023-09-22T18:17:24.198460+00:00
530073795,DRaidFrames,d4kir92/DRaidFrames,https://github.com/d4kir92/DRaidFrames,Raid Frame Addon,2023-09-06T05:33:46+00:00,"bcc,classic,mainline,wrath",402235,qv63roNb,,True,2023-09-22T18:17:23.092576+00:00
530073920,DUnitFrames,d4kir92/DUnitFrames,https://github.com/d4kir92/DUnitFrames,UnitFrame Addon,2023-10-11T07:41:27+00:00,"bcc,classic,wrath",409653,kRNLAb6o,,True,2023-10-22T07:31:44.296830+00:00
530074923,ExtendedVariables,d4kir92/ExtendedVariables,https://github.com/d4kir92/ExtendedVariables,Replicates Variables in WoW,2023-09-06T05:34:22+00:00,"bcc,classic,mainline,wrath",449513,XrNkvzGa,,True,2023-09-22T18:17:23.782612+00:00
530075148,HealerProtection,d4kir92/HealerProtection,https://github.com/d4kir92/HealerProtection,Chat messages for Healers,2023-10-11T04:57:50+00:00,"bcc,classic,mainline,wrath",318461,LvNAy9No,,True,2023-10-22T07:29:50.131636+00:00
629878133,HighLevelAlert,d4kir92/HighLevelAlert,https://github.com/d4kir92/HighLevelAlert,A Warning and Sound when you are near highlevel/elite,2023-10-13T07:08:20+00:00,"bcc,classic,mainline,wrath",852302,QNlqq46e,,True,2023-10-22T07:29:50.610480+00:00
530073521,ImproveAny,d4kir92/ImproveAny,https://github.com/d4kir92/ImproveAny,Improves Ui,2023-10-14T18:35:59+00:00,"bcc,classic,mainline,wrath",646135,5bGoV1K0,,True,2023-10-22T07:29:51.687369+00:00
530673480,LossOfControlMessages,d4kir92/LossOfControlMessages,https://github.com/d4kir92/LossOfControlMessages,loss of control messages in chat,2023-09-06T05:35:58+00:00,"bcc,classic,mainline,wrath",391012,anKW5rNE,,True,2023-09-22T18:17:24.562590+00:00
530075261,MissingPower,d4kir92/MissingPower,https://github.com/d4kir92/MissingPower,Shows how often you can cast a spell,2023-09-06T05:36:25+00:00,"bcc,classic,mainline,wrath",341275,RXKqO8Ny,,True,2023-09-22T18:17:24.547350+00:00
530073351,MoveAny,d4kir92/MoveAny,https://github.com/d4kir92/MoveAny,Move Addon,2023-10-15T13:36:21+00:00,"bcc,classic,mainline,wrath",646134,e56n3pK9,,True,2023-10-22T07:29:50.997606+00:00
530075454,RatePlayer,d4kir92/RatePlayer,https://github.com/d4kir92/RatePlayer,You can rate Players and see what other rated,2023-09-06T05:36:49+00:00,"bcc,classic,mainline,wrath",472655,PANzVMN4,,True,2023-09-22T18:17:25.412765+00:00
604963880,SpecBisTooltip,d4kir92/SpecBisTooltip,https://github.com/d4kir92/SpecBisTooltip,,2023-09-06T05:57:44+00:00,"bcc,classic,mainline,wrath",827800,56n9g2N9,,True,2023-09-22T18:17:25.319431+00:00
530075662,StreamerMode,d4kir92/StreamerMode,https://github.com/d4kir92/StreamerMode,Hides your Character Name and Realm ingame,2023-09-06T05:58:05+00:00,"bcc,classic,mainline,wrath",573691,baND79Go,,True,2023-09-22T18:17:25.054234+00:00
530075770,TankHelper,d4kir92/TankHelper,https://github.com/d4kir92/TankHelper,"RaidMarks, Pulltimer and more",2023-09-06T05:58:28+00:00,"bcc,classic,mainline,wrath",398385,lQNlmP6e,,True,2023-09-22T18:17:25.646079+00:00
530075880,WorldMapPin,d4kir92/WorldMapPin,https://github.com/d4kir92/WorldMapPin,Adds a Marker to the WorldMap,2023-09-06T05:59:12+00:00,"bcc,classic,mainline,wrath",603848,Rn6V8LGd,,True,2023-09-22T18:17:25.000084+00:00
645712756,InternalCooldowns,darhanger/InternalCooldowns,https://github.com/darhanger/InternalCooldowns,InternalCooldowns tracks procs from your gear for WoW 3.3.5a,2023-08-07T13:21:06+00:00,mainline,,,,False,2023-10-22T07:31:10.027622+00:00
653091877,LibInternalCooldowns-1-1,darhanger/LibInternalCooldowns-1-1,https://github.com/darhanger/LibInternalCooldowns-1-1,Fixed version LibInternalCooldowns-1.1 for WoW 3.3.5a,2023-06-13T14:52:05+00:00,,,,,False,2023-10-22T07:29:51.699157+00:00
669701948,LibInternalCooldowns-1-1_Sirus,darhanger/LibInternalCooldowns-1-1_Sirus,https://github.com/darhanger/LibInternalCooldowns-1-1_Sirus,Fixed version LibInternalCooldowns-1.1 for Sirus.su,2023-07-23T07:20:04+00:00,,,,,False,2023-10-22T07:31:54.750743+00:00
215944997,SpellAndItemID,darhanger/SpellAndItemID,https://github.com/darhanger/SpellAndItemID,SpellAndItemID,2021-11-02T11:30:35+00:00,mainline,,,,False,2023-10-22T07:30:47.993040+00:00
284963180,SpoofName,darhanger/SpoofName,https://github.com/darhanger/SpoofName,SpoofName,2021-05-31T07:59:29+00:00,mainline,,,,False,2023-10-22T07:31:38.913844+00:00
404433555,ElvUI-Microbar-Enhancement,DarthPredator/ElvUI-Microbar-Enhancement,https://github.com/DarthPredator/ElvUI-Microbar-Enhancement,﻿A plugin providing additional features for ElvUI's Microbar,2022-02-02T16:10:36+00:00,mainline,35686,,,True,2023-10-22T07:31:41.129812+00:00
424783361,MTLove-2,dartraiden/MTLove-2,https://github.com/dartraiden/MTLove-2,MTLove 2 addon for World of Warcraft,2022-11-20T19:49:07+00:00,mainline,,,,False,2023-10-22T07:32:32.509395+00:00
425960844,PortGear,dartraiden/PortGear,https://github.com/dartraiden/PortGear,PortGear addon for World of Warcraft,2021-11-08T19:34:48+00:00,mainline,,,,False,2023-10-22T07:31:42.817240+00:00
495222167,MMEasyLife,dcrodrigues0/MMEasyLife,https://github.com/dcrodrigues0/MMEasyLife,"This addon is made for help MM(Marksmanship) hunters, will explicit the active aspect(Pack, Viper or Dragonhawk) and also automatically change hunter tracking based on creature type and advising when pet is not alive.",2022-06-19T22:58:49+00:00,mainline,,,,False,2023-10-22T07:32:07.816859+00:00
181242172,DBM-Archaeology,DeadlyBossMods/DBM-Archaeology,https://github.com/DeadlyBossMods/DBM-Archaeology,Brings the old gods right to your dig site to give archaeology a more epic feel.,2023-09-05T06:48:58+00:00,mainline,29493,,,True,2023-10-13T21:40:02.201564+00:00
490957442,DBM-BCC,DeadlyBossMods/DBM-BCC,https://github.com/DeadlyBossMods/DBM-BCC,"The ultimate encounter helper (for Burning Crusade Classic) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",2022-08-02T03:31:37+00:00,bcc,,,,True,2023-09-22T18:17:17.158380+00:00
181239755,DBM-BCVanilla,DeadlyBossMods/DBM-BCVanilla,https://github.com/DeadlyBossMods/DBM-BCVanilla,Deadly Boss Mods (DBM) - BC & Vanilla mods (Retail),2023-09-05T06:46:55+00:00,mainline,16442,7x61xpN1,11700,True,2023-10-22T07:31:36.245361+00:00
313155439,DBM-BfA,DeadlyBossMods/DBM-BfA,https://github.com/DeadlyBossMods/DBM-BfA,Deadly Boss Mods (DBM) - Battle for Azeroth mods,2023-09-05T06:45:28+00:00,mainline,420275,RXKqxj6y,25779,True,2023-10-22T07:32:03.865706+00:00
181239900,DBM-Cataclysm,DeadlyBossMods/DBM-Cataclysm,https://github.com/DeadlyBossMods/DBM-Cataclysm,Deadly Boss Mods (DBM) - Cataclysm mods,2023-09-05T06:46:29+00:00,mainline,43971,RBKpErGE,21469,True,2023-10-22T07:32:03.228532+00:00
181240941,DBM-Challenges,DeadlyBossMods/DBM-Challenges,https://github.com/DeadlyBossMods/DBM-Challenges,"This mod will add support for player challenges such as Proving Grounds, Broken Shore Mage Tower, BfA Horrific Visions, and Torghast scenarios to Deadly Boss Mods (DBM).",2023-09-05T06:43:53+00:00,mainline,61621,Rn6VLLGd,,True,2023-10-22T07:32:29.152998+00:00
187051088,DBM-Classic,DeadlyBossMods/DBM-Classic,https://github.com/DeadlyBossMods/DBM-Classic,"The ultimate encounter helper (for Classic) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",2023-10-14T08:20:43+00:00,classic,,,,True,2023-10-22T07:30:37.175539+00:00
181338147,DBM-CountPack-HotS,DeadlyBossMods/DBM-CountPack-HotS,https://github.com/DeadlyBossMods/DBM-CountPack-HotS,A collection of Heroes of the Storm countdown sound options for use with Deadly Boss Mods.,2023-10-14T08:37:44+00:00,"bcc,classic,mainline,wrath",267646,XrNkewKa,,True,2023-10-22T07:31:55.644283+00:00
181343542,DBM-CountPack-Overwatch,DeadlyBossMods/DBM-CountPack-Overwatch,https://github.com/DeadlyBossMods/DBM-CountPack-Overwatch,A collection of Overwatch countdown sound options for use with Deadly Boss Mods.,2023-10-14T08:37:31+00:00,"bcc,classic,mainline,wrath",267605,kRNLxQNo,,True,2023-10-22T07:31:33.856924+00:00
181242114,DBM-Dungeons,DeadlyBossMods/DBM-Dungeons,https://github.com/DeadlyBossMods/DBM-Dungeons,"Adds support for 5 man Dungeons to WoW, spanning Vanilla all the way to Dragonflight, to Deadly Boss Mods.",2023-10-14T08:21:43+00:00,"classic,mainline,wrath",314994,xZKxZENk,24904,True,2023-10-22T07:30:06.244863+00:00
181241501,DBM-Legion,DeadlyBossMods/DBM-Legion,https://github.com/DeadlyBossMods/DBM-Legion,Deadly Boss Mods (DBM) - Legion mods,2023-09-05T06:45:43+00:00,mainline,301324,lQNlbaKe,24905,True,2023-10-22T07:32:02.601020+00:00
181239916,DBM-MoP,DeadlyBossMods/DBM-MoP,https://github.com/DeadlyBossMods/DBM-MoP,Deadly Boss Mods (DBM) - MoP mods,2023-09-05T06:46:09+00:00,mainline,85688,0mNwz4Go,23199,True,2023-10-22T07:31:43.401417+00:00
181240897,DBM-PvP,DeadlyBossMods/DBM-PvP,https://github.com/DeadlyBossMods/DBM-PvP,This mod adds support for PvP battlegrounds and arena to Deadly Boss Mods.,2023-10-14T08:38:01+00:00,"bcc,classic,mainline,wrath",61882,Xb6Xe0Kp,,True,2023-10-22T07:31:42.164649+00:00
181240859,DBM-RaidLeadTools,DeadlyBossMods/DBM-RaidLeadTools,https://github.com/DeadlyBossMods/DBM-RaidLeadTools,Raid Leader tools für DBM,2021-06-29T17:16:41+00:00,mainline,21364,,,True,2023-09-22T18:17:17.333423+00:00
181219611,DBM-Retail,DeadlyBossMods/DBM-Retail,https://github.com/DeadlyBossMods/DBM-Retail,"The ultimate encounter helper (for Retail) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",2023-10-20T02:07:04+00:00,mainline,,,,True,2023-10-22T07:29:46.737229+00:00
575147193,DBM-Shadowlands,DeadlyBossMods/DBM-Shadowlands,https://github.com/DeadlyBossMods/DBM-Shadowlands,Repo for Shadowlands content raid modules,2023-09-05T06:45:13+00:00,mainline,723031,RqGYOE6g,,True,2023-09-22T18:17:26.288462+00:00
181339556,DBM-SMGEventsPack,DeadlyBossMods/DBM-SMGEventsPack,https://github.com/DeadlyBossMods/DBM-SMGEventsPack,Several media files for DBM encounter Event feature.,2023-10-14T08:37:00+00:00,"bcc,classic,mainline,wrath",289632,Rn6VeENd,,True,2023-10-22T07:32:01.814190+00:00
181336781,DBM-SoundEventsPack,DeadlyBossMods/DBM-SoundEventsPack,https://github.com/DeadlyBossMods/DBM-SoundEventsPack,Several media files for DBM encounter Event feature.,2023-10-14T08:37:13+00:00,"bcc,classic,mainline,wrath",289311,qv63WD6b,,True,2023-10-22T07:32:04.270962+00:00
181240301,DBM-SpellTimers,DeadlyBossMods/DBM-SpellTimers,https://github.com/DeadlyBossMods/DBM-SpellTimers,Addon that uses DBM timers to show spell cooldowns from raid members. It is fully configurable through a simple GUI so you can easily add new spells.,2023-10-14T08:36:48+00:00,"bcc,classic,mainline,wrath",18712,,,True,2023-10-22T07:31:57.760705+00:00
28021158,DBM-Voicepack-Demo,DeadlyBossMods/DBM-Voicepack-Demo,https://github.com/DeadlyBossMods/DBM-Voicepack-Demo,,2022-11-15T05:48:17+00:00,"bcc,classic,mainline",87828,,,True,2023-10-22T07:31:19.412919+00:00
181241531,DBM-WoD,DeadlyBossMods/DBM-WoD,https://github.com/DeadlyBossMods/DBM-WoD,Deadly Boss Mods (DBM) - WoD mods,2023-09-05T06:45:56+00:00,mainline,101956,LvNAkBKo,24535,True,2023-10-22T07:32:03.717689+00:00
181239873,DBM-WotLK,DeadlyBossMods/DBM-WotLK,https://github.com/DeadlyBossMods/DBM-WotLK,Deadly Boss Mods (DBM) - WotLK mods,2023-10-14T08:35:34+00:00,mainline,43970,WqKQg7Nx,21522,True,2023-10-22T07:32:06.842326+00:00
513698125,DBM-WoTLKC,DeadlyBossMods/DBM-WoTLKC,https://github.com/DeadlyBossMods/DBM-WoTLKC,"The ultimate encounter helper (for Wrath Classic) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",2023-10-14T08:20:56+00:00,wrath,,,,True,2023-10-22T07:30:28.615011+00:00
340260696,GreatVaultKeyInfo,dekallo/GreatVaultKeyInfo,https://github.com/dekallo/GreatVaultKeyInfo,Displays more info about your Mythic+ dungeons run in the Great Vault.,2023-09-05T16:10:45+00:00,mainline,448440,nQN5ePNB,26180,True,2023-10-22T07:30:55.430586+00:00
317145867,HideButtonGlow,dekallo/HideButtonGlow,https://github.com/dekallo/HideButtonGlow,"Prevents addons (Bartender, etc) from making your action buttons glow. Can disable button glow for certain spells or just prevent all button glow.",2023-09-05T16:11:20+00:00,mainline,426069,RBKpVONE,26179,True,2023-10-22T07:30:54.646636+00:00
315187516,MapPinTimers,dekallo/MapPinTimers,https://github.com/dekallo/MapPinTimers,"Enhances the Blizzard Map Pin UI, including showing time until you reach your destination.",2023-09-05T16:11:34+00:00,mainline,421901,WqKQDa6x,26181,True,2023-10-22T07:30:54.694291+00:00
313803042,PetAuctionLevels,dekallo/PetAuctionLevels,https://github.com/dekallo/PetAuctionLevels,Provides enhancements to the default Auction House UI when auctioning pets.,2023-09-05T16:11:49+00:00,mainline,414660,BO67eyG3,26182,True,2023-10-22T07:30:43.674515+00:00
313810551,SilenceBanLu,dekallo/SilenceBanLu,https://github.com/dekallo/SilenceBanLu,"Turns Ban-Lu into a regular mount, without all the extra stuff.",2023-09-05T16:11:05+00:00,mainline,419848,7x61eB61,26183,True,2023-10-22T07:30:55.424626+00:00
284760617,farmlog,dendanskealice/farmlog,https://github.com/dendanskealice/farmlog,A tiny World of Warcraft add-on that tracks your inventory's worth in gold.,2020-08-03T17:55:21+00:00,,,,,False,2023-10-22T07:31:38.484578+00:00
567192494,CraftSim,derfloh205/CraftSim,https://github.com/derfloh205/CraftSim,,2023-07-31T06:17:24+00:00,mainline,705015,0mNwaPKo,26519,True,2023-10-22T07:30:46.402097+00:00
325872545,LucidKeystone,DerHiraz/LucidKeystone,https://github.com/DerHiraz/LucidKeystone,Mythic Plus Timer,2021-07-13T20:31:58+00:00,mainline,,,,False,2023-10-22T07:32:06.209640+00:00
229439228,ThreatClassic2,dfherr/ThreatClassic2,https://github.com/dfherr/ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",2023-07-08T15:24:52+00:00,"bcc,classic,wrath",355497,pkNM1ONz,25966,True,2023-10-22T07:30:13.288961+00:00
120390732,AllTheThings,DFortun81/AllTheThings,https://github.com/DFortun81/AllTheThings,ALL THE THINGS - Addon for Tracking Collections & Account Completion in World of Warcraft,2023-10-15T22:36:49+00:00,"bcc,classic,mainline,wrath",267285,yQKyY5K7,,True,2023-10-22T07:30:42.558069+00:00
82446098,Ghost,diff3/Ghost,https://github.com/diff3/Ghost,"This addon will create a hidden button bar, which can be shown under  the mouse cursor. It's working just like an actionbar so you only need to drag your spells to it.",2017-05-27T19:52:57+00:00,mainline,,,,False,2023-10-22T07:32:07.385941+00:00
307056411,ElvUI_NoBorders,dlecina/ElvUI_NoBorders,https://github.com/dlecina/ElvUI_NoBorders,A reduced version of CustomTweaks to remove the borders in ElvUI.,2023-09-08T08:43:29+00:00,"bcc,classic,mainline,wrath",415331,XrNkbzGa,,True,2023-10-22T07:30:02.098518+00:00
555964681,Masque_Pointy,dlecina/Masque_Pointy,https://github.com/dlecina/Masque_Pointy,"Pointy Skin for Masque, inspired by GW2 and FFXIV",2023-09-08T08:36:00+00:00,"bcc,classic,mainline,wrath",690853,9rN4OjGD,XXXX,True,2023-10-22T07:32:04.347095+00:00
392103069,SharedMedia_Fontin,dlecina/SharedMedia_Fontin,https://github.com/dlecina/SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,2023-09-08T08:14:02+00:00,"bcc,classic,mainline,wrath",513230,Rn6VVL6d,,True,2023-10-22T07:32:31.958729+00:00
220860568,Baggins,doadin/Baggins,https://github.com/doadin/Baggins,,2023-09-30T13:49:31+00:00,"bcc,classic,mainline,wrath",13471,,,True,2023-10-22T07:30:04.499724+00:00
378811976,DoKeys,doadin/DoKeys,https://github.com/doadin/DoKeys,,2023-07-13T13:09:56+00:00,mainline,554554,,,True,2023-10-22T07:29:51.825654+00:00
419089320,DoReady,doadin/DoReady,https://github.com/doadin/DoReady,,2023-05-02T19:01:32+00:00,mainline,554551,,,True,2023-09-22T18:17:21.722020+00:00
199773069,EasyReport,doadin/EasyReport,https://github.com/doadin/EasyReport,Easily Report Players,2023-09-07T12:50:54+00:00,"bcc,classic,mainline,wrath",333070,,25148,True,2023-10-22T07:29:56.758373+00:00
555956853,EnhaPrioContinued,doadin/EnhaPrioContinued,https://github.com/doadin/EnhaPrioContinued,,2022-10-25T23:22:21+00:00,wrath,693570,,,True,2023-09-22T18:17:17.827583+00:00
204577036,Plexus,doadin/Plexus,https://github.com/doadin/Plexus,,2023-09-07T12:54:00+00:00,"bcc,classic,mainline,wrath",338710,,,True,2023-10-22T07:31:38.590400+00:00
311503803,PlexusAutoFrameSize,doadin/PlexusAutoFrameSize,https://github.com/doadin/PlexusAutoFrameSize,,2023-09-07T12:53:22+00:00,"bcc,classic,mainline,wrath",418810,,,True,2023-10-22T07:29:57.143729+00:00
308405570,PlexusBuffIcons,doadin/PlexusBuffIcons,https://github.com/doadin/PlexusBuffIcons,,2023-09-07T12:54:03+00:00,"bcc,classic,mainline,wrath",416367,,,True,2023-09-22T18:17:14.697190+00:00
308171767,PlexusClickSets,doadin/PlexusClickSets,https://github.com/doadin/PlexusClickSets,,2023-09-07T12:55:06+00:00,"bcc,classic,mainline,wrath",416218,,,True,2023-09-22T18:17:14.712943+00:00
387970723,PlexusCustomLayouts,doadin/PlexusCustomLayouts,https://github.com/doadin/PlexusCustomLayouts,,2023-09-07T12:56:02+00:00,"bcc,classic,mainline,wrath",506844,,,True,2023-09-22T18:10:19.419309+00:00
305218410,PlexusIndicatorsDynamic,doadin/PlexusIndicatorsDynamic,https://github.com/doadin/PlexusIndicatorsDynamic,,2023-09-07T12:56:13+00:00,"bcc,classic,mainline,wrath",414001,,,True,2023-10-22T07:31:35.573746+00:00
435318373,PlexusLayoutByRoleDetailed,doadin/PlexusLayoutByRoleDetailed,https://github.com/doadin/PlexusLayoutByRoleDetailed,,2023-09-07T12:57:27+00:00,mainline,552856,,,True,2023-10-22T07:30:34.503663+00:00
307964624,PlexusSmoothHealth,doadin/PlexusSmoothHealth,https://github.com/doadin/PlexusSmoothHealth,,2023-09-07T12:58:29+00:00,"bcc,classic,mainline,wrath",416030,,,True,2023-10-22T07:30:32.965810+00:00
327010867,PlexusStatusAltRole,doadin/PlexusStatusAltRole,https://github.com/doadin/PlexusStatusAltRole,,2023-09-07T12:58:21+00:00,mainline,433900,,,True,2023-10-22T07:29:50.633096+00:00
305143031,PlexusStatusAurasExt,doadin/PlexusStatusAurasExt,https://github.com/doadin/PlexusStatusAurasExt,,2023-09-07T12:58:53+00:00,"bcc,classic,mainline,wrath",413886,,,True,2023-10-22T07:31:42.180112+00:00
181980774,PlexusStatusDungeonDebuff,doadin/PlexusStatusDungeonDebuff,https://github.com/doadin/PlexusStatusDungeonDebuff,,2023-09-07T12:59:25+00:00,"bcc,classic,mainline,wrath",83874,,,True,2023-10-22T07:32:35.484293+00:00
530086519,PlexusStatusEnemyTarget,doadin/PlexusStatusEnemyTarget,https://github.com/doadin/PlexusStatusEnemyTarget,,2023-09-07T13:01:37+00:00,"bcc,classic,mainline,wrath",689512,,,True,2023-10-22T07:29:57.450849+00:00
152003625,PlexusStatusExternals,doadin/PlexusStatusExternals,https://github.com/doadin/PlexusStatusExternals,,2023-09-07T13:01:49+00:00,"bcc,classic,mainline,wrath",103213,,,True,2023-10-22T07:32:38.804222+00:00
284090898,PlexusStatusHealTracker,doadin/PlexusStatusHealTracker,https://github.com/doadin/PlexusStatusHealTracker,,2023-09-07T13:02:22+00:00,"bcc,classic,mainline,wrath",399251,,,True,2023-10-13T21:38:49.409687+00:00
313824475,PlexusStatusRaidDebuff,doadin/PlexusStatusRaidDebuff,https://github.com/doadin/PlexusStatusRaidDebuff,,2023-09-07T13:11:36+00:00,"bcc,classic,mainline,wrath",42578,,,True,2023-10-13T21:38:49.739934+00:00
181766968,PlexusStatusRD_BfA,doadin/PlexusStatusRD_BfA,https://github.com/doadin/PlexusStatusRD_BfA,,2023-09-07T13:03:04+00:00,mainline,300448,,,True,2023-10-22T07:31:36.767205+00:00
314936623,PlexusStatusRD_Cata,doadin/PlexusStatusRD_Cata,https://github.com/doadin/PlexusStatusRD_Cata,,2023-09-07T13:03:25+00:00,mainline,28185,,,True,2023-10-22T07:29:50.114707+00:00
571778159,PlexusStatusRD_DF,doadin/PlexusStatusRD_DF,https://github.com/doadin/PlexusStatusRD_DF,,2023-09-07T13:03:57+00:00,mainline,714824,,,True,2023-10-22T07:29:50.984276+00:00
193823112,PlexusStatusRD_Legion,doadin/PlexusStatusRD_Legion,https://github.com/doadin/PlexusStatusRD_Legion,,2023-09-07T13:04:33+00:00,mainline,101130,,,True,2023-10-13T21:39:36.969180+00:00
314936761,PlexusStatusRD_MoP,doadin/PlexusStatusRD_MoP,https://github.com/doadin/PlexusStatusRD_MoP,,2023-09-07T13:05:01+00:00,mainline,43401,,,True,2023-10-22T07:29:51.446118+00:00
313819397,PlexusStatusRD_OldRaids,doadin/PlexusStatusRD_OldRaids,https://github.com/doadin/PlexusStatusRD_OldRaids,,2023-09-07T13:12:11+00:00,"bcc,classic,mainline,wrath",90159,,,True,2023-09-22T18:17:27.147162+00:00
328137737,PlexusStatusRD_PvP,doadin/PlexusStatusRD_PvP,https://github.com/doadin/PlexusStatusRD_PvP,,2023-09-07T13:05:53+00:00,"bcc,classic,mainline",434980,,,True,2023-10-22T07:30:33.518942+00:00
304716772,PlexusStatusRD_SL,doadin/PlexusStatusRD_SL,https://github.com/doadin/PlexusStatusRD_SL,,2023-05-07T22:41:06+00:00,mainline,411702,,,True,2023-09-22T18:17:18.268119+00:00
181982799,PlexusStatusRD_WoD,doadin/PlexusStatusRD_WoD,https://github.com/doadin/PlexusStatusRD_WoD,,2023-09-07T13:06:28+00:00,mainline,85975,,,True,2023-10-22T07:30:32.959300+00:00
181981639,PlexusTooltip,doadin/PlexusTooltip,https://github.com/doadin/PlexusTooltip,,2023-09-07T13:07:02+00:00,"bcc,classic,mainline,wrath",299850,,,True,2023-10-22T07:29:57.990523+00:00
308203483,YetAnotherNotepad,doadin/YetAnotherNotepad,https://github.com/doadin/YetAnotherNotepad,,2023-09-07T13:08:24+00:00,"bcc,classic,mainline",416221,,,True,2023-10-22T07:30:42.286525+00:00
495449896,ArkInventory_CanIMogIt,dodga/ArkInventory_CanIMogIt,https://github.com/dodga/ArkInventory_CanIMogIt,Use CanIMogIt in ArkInventory rules to determine if an item can be mogged.,2022-12-05T23:27:41+00:00,mainline,,ZQ6aBBKW,26328,True,2023-10-22T07:31:21.103338+00:00
495452372,OPie_EquipmentSets,dodga/OPie_EquipmentSets,https://github.com/dodga/OPie_EquipmentSets, A World of Warcraft addon to equip sets from built-in equipment manager,2022-12-11T23:23:30+00:00,mainline,,q96ddE6O,26327,True,2023-10-22T07:30:00.378150+00:00
307127927,CompactActionBar,domino54/CompactActionBar,https://github.com/domino54/CompactActionBar,Reduce the amount of space occupied by your action bar while maintaining the original World of Warcraft look.,2021-05-24T17:27:23+00:00,bcc,,,,False,2023-10-22T07:31:42.266944+00:00
432158161,HiddenAuraLogger,Dorovon/HiddenAuraLogger,https://github.com/Dorovon/HiddenAuraLogger,A WoW AddOn that helps to detect and analyze hidden auras.,2022-09-04T22:38:32+00:00,mainline,,,,True,2023-10-22T07:30:53.319608+00:00
146717289,Instance-Achievement-Tracker,Dragnogd/Instance-Achievement-Tracker,https://github.com/Dragnogd/Instance-Achievement-Tracker,Track the completion and failure of achievements in raids and dungeons,2023-09-06T20:26:31+00:00,"mainline,wrath",286675,RBKpXaKE,24756,True,2023-10-22T07:32:30.574091+00:00
495189946,loggerhead,dratr/loggerhead,https://github.com/dratr/loggerhead,Automatic combat log enabler for WoW,2023-10-17T00:20:34+00:00,mainline,14345,,26344,True,2023-10-22T07:30:13.327416+00:00
239633659,KeystoneTooltip,drkgreyhawk/KeystoneTooltip,https://github.com/drkgreyhawk/KeystoneTooltip,The github repo for the World of Warcraft addon Keystone Tooltip,2023-07-27T05:03:45+00:00,mainline,,,,False,2023-10-22T07:30:46.979985+00:00
655218626,ChatFramePlus,drzewieckinicholas/ChatFramePlus,https://github.com/drzewieckinicholas/ChatFramePlus,ChatFramePlus is an addon for World of Warcraft: Classic and Wrath of the Lich King: Classic that provides further customization for chat frames.,2023-09-14T06:10:45+00:00,"classic,wrath",877941,,,True,2023-10-22T07:29:44.262416+00:00
425401954,Sku,Duugu/Sku,https://github.com/Duugu/Sku,,2023-10-14T16:20:27+00:00,wrath,880019,,,True,2023-10-22T07:31:14.776518+00:00
426067691,SkuAudioData,Duugu/SkuAudioData,https://github.com/Duugu/SkuAudioData,,2023-07-09T01:07:44+00:00,wrath,880022,,,True,2023-09-22T18:17:21.710471+00:00
460575045,SkuAudioData_en,Duugu/SkuAudioData_en,https://github.com/Duugu/SkuAudioData_en,,2023-07-09T02:18:33+00:00,wrath,880021,,,True,2023-09-22T18:17:19.362849+00:00
568388261,SkuAudioData_fast_de,Duugu/SkuAudioData_fast_de,https://github.com/Duugu/SkuAudioData_fast_de,,2023-04-15T21:41:18+00:00,wrath,,,,True,2023-09-22T18:17:23.044297+00:00
426071235,SkuBeaconSoundsets,Duugu/SkuBeaconSoundsets,https://github.com/Duugu/SkuBeaconSoundsets,,2023-07-09T02:19:03+00:00,wrath,880023,,,True,2023-09-22T18:17:23.758305+00:00
426060025,SkuFluegel,Duugu/SkuFluegel,https://github.com/Duugu/SkuFluegel,,2022-09-01T21:24:32+00:00,wrath,,,,True,2023-09-22T18:17:24.181829+00:00
