name,description,url,last_updated,flavors,curse_id,wago_id,wowi_id
Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,https://github.com/Nevcairiel/Inventorian,2021-06-29T04:55:49+00:00,mainline,85646,,
Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,https://github.com/Nevcairiel/Mapster,2021-06-29T21:25:07+00:00,"bcc,classic,mainline",14376,,8306
Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,https://github.com/Nevcairiel/Quartz,2021-09-21T07:22:55+00:00,"bcc,mainline",4558,,7158
Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",https://github.com/Nevcairiel/Quester,2021-06-29T21:26:56+00:00,mainline,84833,,
Routes,Routes WoW Addon,https://github.com/Nevcairiel/Routes,2021-06-29T21:31:02+00:00,"bcc,classic,mainline",14599,,
wowhead-quick-link,World of Warcraft Addon that allows you to quickly look up anything on Wowhead without having to manually search for it.,https://github.com/NielsHeltner/wowhead-quick-link,2021-07-10T16:00:49+00:00,"bcc,classic,mainline",326804,,
NoobTacoUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",https://github.com/NoobTaco/NoobTacoUI,2021-05-24T16:36:57+00:00,"bcc,classic,mainline",414874,,25744
AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,https://github.com/Numynum/AuctionHouseConfirmQuantity,2021-11-03T10:03:20+00:00,mainline,523554,xZKxo36k,
AzeriteTraitTooltips,WoW addon,https://github.com/Numynum/AzeriteTraitTooltips,2021-11-03T10:09:06+00:00,mainline,313461,RqGZJoGd,
BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,https://github.com/Numynum/BlizzMovePlugin_QuestTracker,2021-11-17T10:52:23+00:00,"bcc,classic,mainline",475676,25NRw163,
BlizzMovePlugin_VenturePlan,,https://github.com/Numynum/BlizzMovePlugin_VenturePlan,2021-11-03T18:09:54+00:00,mainline,490528,LvNAX8Go,
GKickCommand,,https://github.com/Numynum/GKickCommand,2021-11-17T10:52:33+00:00,"bcc,classic,mainline",471057,lQNlREKe,
HandyNotes_FerryNetwork,WoW addon,https://github.com/Numynum/HandyNotes_FerryNetwork,2021-11-03T10:04:12+00:00,mainline,317860,RXKqkwNy,
InviteOnWhisper,WoW addon,https://github.com/Numynum/InviteOnWhisper,2021-11-17T10:52:41+00:00,"bcc,classic,mainline",280284,PANz22N4,
LazyCurve,LazyCurve WoW addon,https://github.com/Numynum/LazyCurve,2021-11-03T10:09:34+00:00,mainline,290074,XrNk086a,
MythicPlusPullReEstimated,,https://github.com/Numynum/MythicPlusPullReEstimated,2021-11-03T10:05:19+00:00,mainline,431246,anKWEqNE,
RecipeLinkFix,WoW addon,https://github.com/Numynum/RecipeLinkFix,2021-11-03T10:05:28+00:00,mainline,280290,kRNLw0Go,
Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,https://github.com/Ny0n/Nys_ToDoList,2021-10-16T20:45:05+00:00,mainline,320655,,
TankMD,World of Warcraft addon for easily casting Misdirection on tanks,https://github.com/Oppzippy/TankMD,2021-11-06T06:14:46+00:00,mainline,258204,,25625
TwitchEmotes_Solaris,,https://github.com/Pewtro/TwitchEmotes_Solaris,2021-09-14T20:17:21+00:00,mainline,453608,,
DBM-TURUL-MusicPack,,https://github.com/QartemisT/DBM-TURUL-MusicPack,2021-09-02T23:17:52+00:00,"bcc,classic,mainline",523139,Rn6VwqKd,
oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,https://github.com/Rainrider/oUF_ArtifactPower,2021-10-19T11:37:14+00:00,mainline,100339,,23974
Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,https://github.com/Ravendwyr/Accomplishment,2021-05-21T17:03:43+00:00,mainline,16452,rkGrzAGy,11566
Chinchilla,WoW Addon - Minimap addon of awesomeness.,https://github.com/Ravendwyr/Chinchilla,2021-07-03T19:46:24+00:00,"bcc,classic,mainline",7116,XrNkjlGa,8394
HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,https://github.com/Ravendwyr/HandyNotes_SummerFestival,2021-07-03T19:38:18+00:00,mainline,45903,Xb6Xxw6p,
PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,https://github.com/Ravendwyr/PetEmote,2021-07-03T11:18:03+00:00,"bcc,classic,mainline",40916,xZKxwd6k,17349
ElvUI_DynamicStatusIcons,"Adds various status icons to ElvUI UnitFrames that show if you are in combat, resting, or just running around dead as a ghost!",https://github.com/Repooc/ElvUI_DynamicStatusIcons,2021-07-08T19:49:44+00:00,"bcc,classic,mainline",492330,2jK8oq6y,
ElvUI_SplitActionBars,,https://github.com/Repooc/ElvUI_SplitActionBars,2021-11-15T01:08:57+00:00,"bcc,classic,mainline",547225,WYK9eVKL,
ItemRack,ItemRack working for WoW Classic,https://github.com/Rottenbeer/ItemRack,2021-10-16T15:00:38+00:00,"bcc,classic",340903,,
AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,2021-11-18T06:58:30+00:00,"bcc,classic,mainline",340803,RaN0zvKj,25658
Masque,A button-skinning engine for World of Warcraft.,https://github.com/SFX-WoW/Masque,2021-10-13T01:04:57+00:00,"bcc,classic,mainline",13592,kRNLgpGo,12097
Masque_Apathy,Apathy skin for Masque.,https://github.com/SFX-WoW/Masque_Apathy,2021-10-13T00:59:26+00:00,"bcc,classic,mainline",13593,PANzJ5N4,8870
Masque_Caith,Caith skin for Masque.,https://github.com/SFX-WoW/Masque_Caith,2021-10-14T18:54:01+00:00,"bcc,classic,mainline",13594,RXKqjoGy,8869
Masque_Cirque,Cirque skins for Masque.,https://github.com/SFX-WoW/Masque_Cirque,2021-10-13T00:47:21+00:00,"bcc,classic,mainline",267778,lQNljxKe,24410
Masque_Entropy,Entropy skins for Masque.,https://github.com/SFX-WoW/Masque_Entropy,2021-10-21T17:37:27+00:00,"bcc,classic,mainline",13595,25NRZvN3,8873
Masque_Gears,Gears skins for Masque.,https://github.com/SFX-WoW/Masque_Gears,2021-10-13T00:12:08+00:00,"bcc,classic,mainline",13596,RqGZo2Nd,8918
Masque_LiteStep,Litestep skin for Masque.,https://github.com/SFX-WoW/Masque_LiteStep,2021-10-13T00:08:11+00:00,"bcc,classic,mainline",13599,Qb6mj7KP,8882
Masque_Serenity,Serenity skins for Masque.,https://github.com/SFX-WoW/Masque_Serenity,2021-10-12T17:06:09+00:00,"bcc,classic,mainline",13601,kaNePnG2,8875
BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,https://github.com/SadRobotGG/BronCena,2021-11-03T03:53:33+00:00,mainline,513767,0mKO7kKx,26129
SavedInstances,"Addon that keeps track of the instance/raid lockouts saved against your characters, and related currencies and cooldowns.",https://github.com/SavedInstances/SavedInstances,2021-11-16T14:06:50+00:00,mainline,13998,RaN0W3Gj,
shadow-and-light,,https://github.com/Shadow-and-Light/shadow-and-light,2021-11-02T20:33:14+00:00,mainline,39618,7x61q261,
Chocobo,AddOn for WoW that plays the Chocobo theme when you mount a hawkstrider!,https://github.com/SharpWoW/Chocobo,2021-05-20T14:02:04+00:00,"bcc,classic,mainline",27585,rkGrYgKy,20953
KillTrack,Tracks any and all mob kills for you. (WoW AddOn),https://github.com/SharpWoW/KillTrack,2021-05-20T14:00:54+00:00,"bcc,classic,mainline",33976,5bGoqo60,20509
Hyperlegible,A World of Warcraft addon that provides additional accessibility features to players with low vision. ,https://github.com/Sigmastorm7/Hyperlegible,2021-11-16T18:48:09+00:00,mainline,533840,WYK918KL,
MacroBlocks,Easily make WoW macros with drag'n'drop code blocks.,https://github.com/Sigmastorm7/MacroBlocks,2021-11-05T00:11:57+00:00,mainline,542777,vEGPVZ61,
Syling-Tracker,,https://github.com/Skamer/Syling-Tracker,2021-08-19T11:22:51+00:00,mainline,398177,,
Clicked,A keybind management addon for World of Warcraft.,https://github.com/Snakybo/Clicked,2021-11-12T14:19:25+00:00,"bcc,classic,mainline",405267,WL6JPYGv,25703
FreeUI,A user interface replacement for World of Warcraft.,https://github.com/Solor/FreeUI,2021-11-15T10:07:24+00:00,mainline,459524,0mNw8l6o,23258
AdvancedInterfaceOptions,WoW Addon that restores access to removed interface options in Legion,https://github.com/Stanzilla/AdvancedInterfaceOptions,2021-06-29T17:08:55+00:00,"bcc,classic,mainline",99982,ZQ6aPNW7,25002
kgPanels,,https://github.com/Stanzilla/kgPanels,2021-05-24T00:08:36+00:00,"bcc,classic,mainline",14995,,
Alts,WoW addon to track main-alt associations.,https://github.com/Talryn/Alts,2021-06-29T16:20:24+00:00,"bcc,classic,mainline",26572,,24950
AutoCombatLogger,WoW addon that automatically enables or disables combat logging based on location.,https://github.com/Talryn/AutoCombatLogger,2021-09-19T01:47:14+00:00,"bcc,classic,mainline",25333,,24941
CharacterNotes,WoW addon to manage notes on characters.,https://github.com/Talryn/CharacterNotes,2021-06-29T16:19:15+00:00,"bcc,classic,mainline",24993,,17406
FriendNotes,"WoW addon to show notes in tooltips, at logon, and in /who results.",https://github.com/Talryn/FriendNotes,2021-06-29T16:17:55+00:00,"bcc,classic,mainline",25543,,17699
GuildSearch,WoW addon to search the guild roster.,https://github.com/Talryn/GuildSearch,2021-06-29T16:17:12+00:00,"bcc,classic,mainline",25054,,17474
PeaceAndQuiet,WoW addon to turn off chat channels in certain zones.,https://github.com/Talryn/PeaceAndQuiet,2021-06-29T16:16:46+00:00,"bcc,classic,mainline",25564,,17703
ShieldTracker,WoW addon to track shields with highly-configurable bars.,https://github.com/Talryn/ShieldTracker,2021-06-29T16:16:15+00:00,mainline,44978,,24953
Plater-Nameplates,Source code for World of Warcraft addon Plater Nameplates.,https://github.com/Tercioo/Plater-Nameplates,2021-11-01T23:03:43+00:00,"bcc,classic,mainline",100547,kRNLep6o,
GSE-Advanced-Macro-Compiler,"GSE is an alternative advanced macro editor and engine for World of Warcraft.  It uses Travis for UnitTests, Coveralls to report on test coverage and the Curse packager to build and publish GSE.",https://github.com/TimothyLuke/GSE-Advanced-Macro-Compiler,2021-11-04T21:42:30+00:00,"bcc,classic,mainline",101161,,23921
Total-RP-3,The best roleplaying add-on for World of Warcraft.,https://github.com/Total-RP/Total-RP-3,2021-11-07T15:16:43+00:00,"bcc,classic,mainline",75973,q96dnGOm,24113
Total-RP-3-Extended,"Extended module for the Total RP 3 add-on for World of Warcraft, adding creation tools.",https://github.com/Total-RP/Total-RP-3-Extended,2021-11-03T00:24:53+00:00,mainline,,,
Annene,,https://github.com/Urtgard/Annene,2021-07-07T12:01:47+00:00,mainline,92404,,23879
WQAchievements,,https://github.com/Urtgard/WQAchievements,2021-11-07T20:20:52+00:00,mainline,272039,,24566
wow-addon-miniloot,,https://github.com/Vladinator89/wow-addon-miniloot,2021-06-08T08:45:06+00:00,mainline,43440,,19598
WeakAuras2,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,https://github.com/WeakAuras/WeakAuras2,2021-11-02T19:03:17+00:00,"bcc,classic,mainline",65387,VBNBxKx5,24910
CovenantMacro,A simple addon to automatically update macros when switching covenant.,https://github.com/Witnesscm/CovenantMacro,2021-11-18T03:04:00+00:00,mainline,545495,ME6g23N1,
NDui_Plus,NDui plugin,https://github.com/Witnesscm/NDui_Plus,2021-11-15T13:04:04+00:00,mainline,389434,0mKOvP6x,
NDui_Plus_Classic,NDui_Plus classic version.,https://github.com/Witnesscm/NDui_Plus_Classic,2021-11-16T15:49:30+00:00,"bcc,classic",389434,0mKOvP6x,
xCT_Classic,xCT+ for WoW Classic,https://github.com/Witnesscm/xCT_Classic,2021-05-31T18:43:24+00:00,bcc,xct-plus,,
SpartanUI,SpartanUI,https://github.com/Wutname1/SpartanUI,2021-11-13T22:38:26+00:00,"bcc,classic,mainline",4575,vEGPqeN1,18206
TotemTimers_Classic,,https://github.com/Xianghar/TotemTimers_Classic,2021-08-14T22:25:09+00:00,bcc,339602,,25223
BagSync,BagSync tracks your characters items and displays it within tooltips.,https://github.com/Xruptor/BagSync,2021-11-04T13:36:26+00:00,"bcc,classic,mainline",22067,,15351
CVarsBackup,A simple WOW Addon to Backup and Restore WOW CVars settings.,https://github.com/Xruptor/CVarsBackup,2021-05-28T13:36:01+00:00,"bcc,classic,mainline",465669,,25942
ChatInputTop,Moves the chat edit box to the top of the chatbox instead of the bottom.,https://github.com/Xruptor/ChatInputTop,2021-09-19T14:10:38+00:00,"bcc,classic,mainline",28602,,12375
LagBar,Displays a simple bar with some Latency Information.,https://github.com/Xruptor/LagBar,2021-09-19T14:11:22+00:00,"bcc,classic,mainline",17487,,12373
LootRollMover,A simple mod to move the default Blizzard Group Loot Roll Windows,https://github.com/Xruptor/LootRollMover,2021-09-19T14:11:42+00:00,"bcc,classic,mainline",17488,,12374
RightClickSelfCast,Makes all the Blizzard actionbars always self-cast on right-click (regardless of current target),https://github.com/Xruptor/RightClickSelfCast,2021-09-19T14:12:00+00:00,"bcc,classic,mainline",22070,,15049
XanChat,My own personal modifications to the Chat Frame.,https://github.com/Xruptor/XanChat,2021-09-19T14:13:43+00:00,mainline,28603,,18787
XanTooltipIcon,Adds an icon to tooltips for achievement or item chat links.,https://github.com/Xruptor/XanTooltipIcon,2021-09-19T14:09:41+00:00,"bcc,classic,mainline",28605,,19201
xanAchievementMover,A simple addon that allows the user to move the Achievement and Dungeon notifications.,https://github.com/Xruptor/xanAchievementMover,2021-09-19T14:12:36+00:00,mainline,39397,,21087
xanBuffTimers,A small text based progress bar system for tracking buffs (player/target/focus),https://github.com/Xruptor/xanBuffTimers,2021-09-19T14:13:06+00:00,"bcc,classic,mainline",28655,,19255
xanDebuffTimers,A small text based progress bar system for target debuffs.,https://github.com/Xruptor/xanDebuffTimers,2021-09-19T14:14:19+00:00,"bcc,classic,mainline",22071,,15683
xanDurability,A small window that displays the total current armour durability.,https://github.com/Xruptor/xanDurability,2021-09-19T14:14:32+00:00,"bcc,classic,mainline",28561,,16915
xanEXP,A small window display current xp and other xp information,https://github.com/Xruptor/xanEXP,2021-09-19T14:15:21+00:00,"bcc,classic,mainline",22072,,15353
xanErrorDevourer,Nom-Nom-Nom errors!,https://github.com/Xruptor/xanErrorDevourer,2021-09-19T14:14:59+00:00,"bcc,classic,mainline",86075,,19443
xanGoldMine,Tracks gold progression on your characters.  Providing gold earn by session and lifetime amounts.,https://github.com/Xruptor/xanGoldMine,2021-09-19T14:15:51+00:00,"bcc,classic,mainline",304744,,24842
xanMortarPestle,Mill/Prospect/Disenchant using (Alt + Right-Click) on an item.,https://github.com/Xruptor/xanMortarPestle,2021-09-19T14:16:05+00:00,mainline,28600,,19059
xanSoundAlerts,Plays a sound when your health or mana is low.,https://github.com/Xruptor/xanSoundAlerts,2021-09-19T14:16:42+00:00,"bcc,classic,mainline",299032,,24732
xanTooltipHoudini,A very simple addon that hides the game tooltip while in combat.,https://github.com/Xruptor/xanTooltipHoudini,2021-09-19T14:10:17+00:00,"bcc,classic,mainline",28601,,19112
OwnGearScore,,https://github.com/ZergRael/OwnGearScore,2021-06-09T22:45:33+00:00,bcc,,,
A-Deal-with-de-Loa---Bwonsamdi,,https://github.com/Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,2021-07-02T17:17:39+00:00,mainline,301964,ZQ6a976W,25823
ZandalariMoneyTracker,,https://github.com/Zottelchen/ZandalariMoneyTracker,2021-07-02T16:50:19+00:00,mainline,317735,2jK8vlNy,25824
adibags-shadowlands,,https://github.com/Zottelchen/adibags-shadowlands,2021-07-25T14:30:18+00:00,mainline,423029,ZQ6a976W,25821
AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,https://github.com/ahakola/AlreadyKnown,2021-11-08T00:19:49+00:00,"bcc,classic,mainline",,,
AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,https://github.com/ahakola/AzeritePowerWeights,2021-11-08T00:20:54+00:00,mainline,,,
ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,https://github.com/ahakola/ClassicGuildFrame,2021-11-08T00:21:39+00:00,mainline,,,
DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,https://github.com/ahakola/DMFQuest,2021-11-08T00:22:15+00:00,mainline,,,
DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),https://github.com/ahakola/DrunkardSK,2021-05-25T14:36:30+00:00,"bcc,classic",,,
LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),https://github.com/ahakola/LOIHCal,2021-11-08T00:24:25+00:00,mainline,,,
LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,https://github.com/ahakola/LOIHInterrupt,2021-11-08T00:25:36+00:00,mainline,,,
LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,https://github.com/ahakola/LOIHLoot,2021-11-08T00:25:52+00:00,mainline,,,
ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,https://github.com/ahakola/ParagonBars,2021-11-08T00:26:27+00:00,mainline,,,
PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,https://github.com/ahakola/PortalButtonsLite,2021-09-07T23:33:00+00:00,"bcc,classic",,,
SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,https://github.com/ahakola/SmartGuildRepairs,2021-11-08T00:27:21+00:00,mainline,,,
WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",https://github.com/ahakola/WTSpam,2021-09-07T23:32:34+00:00,"bcc,classic",,,
iLevel,WoW-addon // Shows equiped items itemlevel on Paperdoll frame view.,https://github.com/ahakola/iLevel,2021-11-08T00:23:43+00:00,mainline,,,
LibDogTag-Stats-3.0,A WoW library to provide tags for player combat stats to LibDogTag-3.0,https://github.com/ascott18/LibDogTag-Stats-3.0,2021-08-21T03:55:35+00:00,"bcc,classic,mainline",58908,,
TellMeWhen,TellMeWhen is a combat tracking AddOn for World of Warcraft Retail and Classic,https://github.com/ascott18/TellMeWhen,2021-09-26T21:44:59+00:00,bcc,8025,,25152
Skillet,World of Warcraft addon,https://github.com/b-morgan/Skillet,2021-11-03T15:38:24+00:00,mainline,445339,,7571
Skillet-Classic,World of Warcraft Classic addon,https://github.com/b-morgan/Skillet-Classic,2021-11-10T14:29:02+00:00,"bcc,classic",447401,,25287
SYNTradeSkillExport,Addon for transferring your profession data from World of Warcraft Classic to the See You Next Tuesday Discord Bot.,https://github.com/bdanklin/SYNTradeSkillExport,2021-08-15T13:36:16+00:00,bcc,504270,,
bdUI,A lightweight progression raiding UI suite.,https://github.com/blooblahguy/bdUI,2021-10-19T22:41:38+00:00,"bcc,classic,mainline",336600,R4N2m4GL,21052
LinkWrangler,World of Warcraft AddOn to open multiple links from chat,https://github.com/brykrys/LinkWrangler,2021-10-03T14:04:18+00:00,"bcc,classic,mainline",3579,,11155
TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,https://github.com/brykrys/TooltipItemIcon,2021-10-02T12:21:20+00:00,"bcc,classic,mainline",3608,,11411
sudo,Allows full access to wow api via weakauras #DeveloperMode,https://github.com/caffeineaddiction/sudo,2021-10-04T19:24:14+00:00,"bcc,classic,mainline",479943,0mKOJg6x,25995
DeathNote,World of Warcraft AddOn - Death analysis tool,https://github.com/casualshammy/DeathNote,2021-09-17T18:41:52+00:00,bcc,28314,VBNBxLKx,
NameplateAuras,Addon for World of Warcraft that displays buffs/debuffs of players above their nameplates.,https://github.com/casualshammy/NameplateAuras,2021-11-14T19:02:05+00:00,mainline,101192,lQNl536e,
NameplateCooldowns,This addon for World of Warcraft will show you cooldowns of an enemies above their nameplates,https://github.com/casualshammy/NameplateCooldowns,2021-11-14T19:03:34+00:00,mainline,66866,0mNwjlGo,
buff-overlay,,https://github.com/clicketz/buff-overlay,2021-07-05T08:01:00+00:00,"bcc,mainline",296067,,24683
BagAppraiser,A libdatabroker plugin that provides valuation of bag contents using TSM data,https://github.com/clocklear/BagAppraiser,2021-11-03T01:22:44+00:00,mainline,434007,,25863
ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",https://github.com/clocklear/ElvUI_FriendlyCastTimes,2021-11-03T01:23:43+00:00,mainline,534316,,26159
ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",https://github.com/dfherr/ThreatClassic2,2021-11-05T00:43:35+00:00,"bcc,classic",355497,pkNM1ONz,25966
SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,https://github.com/dlecina/SharedMedia_Fontin,2021-08-07T17:09:42+00:00,"bcc,classic,mainline",513230,,
Baggins,,https://github.com/doadin/Baggins,2021-11-03T03:14:58+00:00,"bcc,classic,mainline",13471,,
DoKeys,,https://github.com/doadin/DoKeys,2021-08-06T01:27:02+00:00,mainline,,,
EasyReport,Easily Report Players,https://github.com/doadin/EasyReport,2021-11-03T03:19:36+00:00,"bcc,classic,mainline",333070,,25148
Plexus,,https://github.com/doadin/Plexus,2021-11-16T21:24:33+00:00,"bcc,classic,mainline",338710,,
PlexusAutoFrameSize,,https://github.com/doadin/PlexusAutoFrameSize,2021-11-03T03:20:48+00:00,"bcc,classic,mainline",418810,,
PlexusBuffIcons,,https://github.com/doadin/PlexusBuffIcons,2021-11-03T03:21:25+00:00,"bcc,classic,mainline",416367,,
PlexusClickSets,,https://github.com/doadin/PlexusClickSets,2021-11-03T03:22:17+00:00,"bcc,classic,mainline",416218,,
PlexusCustomLayouts,,https://github.com/doadin/PlexusCustomLayouts,2021-11-03T03:18:36+00:00,"bcc,classic,mainline",506844,,
PlexusIndicatorsDynamic,,https://github.com/doadin/PlexusIndicatorsDynamic,2021-11-03T03:22:57+00:00,"bcc,classic,mainline",414001,,
PlexusSmoothHealth,,https://github.com/doadin/PlexusSmoothHealth,2021-11-03T03:23:45+00:00,"bcc,classic,mainline",416030,,
PlexusStatusAltRole,,https://github.com/doadin/PlexusStatusAltRole,2021-11-03T03:24:37+00:00,mainline,433900,,
PlexusStatusAurasExt,,https://github.com/doadin/PlexusStatusAurasExt,2021-11-03T03:30:57+00:00,"bcc,classic,mainline",413886,,
PlexusStatusDungeonDebuff,,https://github.com/doadin/PlexusStatusDungeonDebuff,2021-11-03T03:27:05+00:00,"bcc,classic,mainline",83874,,
PlexusStatusExternals,,https://github.com/doadin/PlexusStatusExternals,2021-11-03T03:26:13+00:00,"bcc,classic,mainline",103213,,
PlexusStatusHealTracker,,https://github.com/doadin/PlexusStatusHealTracker,2021-11-03T03:26:59+00:00,"bcc,classic,mainline",399251,,
PlexusStatusRD_BfA,,https://github.com/doadin/PlexusStatusRD_BfA,2021-11-03T03:32:38+00:00,mainline,300448,,
PlexusStatusRD_Cata,,https://github.com/doadin/PlexusStatusRD_Cata,2021-11-03T03:33:23+00:00,mainline,28185,,
PlexusStatusRD_Legion,,https://github.com/doadin/PlexusStatusRD_Legion,2021-11-03T03:34:14+00:00,mainline,101130,,
PlexusStatusRD_MoP,,https://github.com/doadin/PlexusStatusRD_MoP,2021-11-03T03:35:11+00:00,mainline,43401,,
PlexusStatusRD_OldRaids,,https://github.com/doadin/PlexusStatusRD_OldRaids,2021-11-03T03:36:03+00:00,"bcc,classic,mainline",90159,,
PlexusStatusRD_PvP,,https://github.com/doadin/PlexusStatusRD_PvP,2021-11-03T03:37:06+00:00,"bcc,classic,mainline",434980,,
PlexusStatusRD_SL,,https://github.com/doadin/PlexusStatusRD_SL,2021-11-03T03:16:01+00:00,mainline,411702,,
PlexusStatusRD_WoD,,https://github.com/doadin/PlexusStatusRD_WoD,2021-11-03T03:38:24+00:00,mainline,85975,,
PlexusStatusRaidDebuff,,https://github.com/doadin/PlexusStatusRaidDebuff,2021-11-03T03:28:16+00:00,"bcc,classic,mainline",42578,,
PlexusTooltip,,https://github.com/doadin/PlexusTooltip,2021-11-03T03:28:55+00:00,"bcc,classic,mainline",299850,,
YetAnotherNotepad,,https://github.com/doadin/YetAnotherNotepad,2021-11-03T03:29:59+00:00,"bcc,classic,mainline",416221,,
Details_Elitism,,https://github.com/edusperoni/Details_Elitism,2021-11-02T23:42:42+00:00,mainline,381128,,
Archivist,,https://github.com/emptyrivers/Archivist,2021-07-23T18:47:52+00:00,mainline,354259,,
RCLootCouncil_ExtraUtilities,Extra Utilities for RCLootCouncil,https://github.com/evil-morfar/RCLootCouncil_ExtraUtilities,2021-11-11T17:34:31+00:00,mainline,257427,,
RCLootCouncil_GroupGear,A simple module for showing group/guild ilvl and number of artifact traits.,https://github.com/evil-morfar/RCLootCouncil_GroupGear,2021-11-11T17:35:12+00:00,mainline,102435,,
Favorite-Contacts,,https://github.com/exochron/Favorite-Contacts,2021-11-05T15:13:58+00:00,"bcc,classic,mainline",88756,,
MountJournalEnhanced,"This is an interface addon for World of Warcraft, which extends the ingame mount journal with some cool stuff.",https://github.com/exochron/MountJournalEnhanced,2021-11-14T08:32:09+00:00,mainline,86372,nQN5m7NB,
MouseoverPortrai,,https://github.com/exochron/MouseoverPortrai,2021-11-15T08:33:09+00:00,"bcc,classic,mainline",88398,,
ToyBoxEnhanced,an interface addon for World of Warcraft and its ingame toy box,https://github.com/exochron/ToyBoxEnhanced,2021-11-05T14:59:26+00:00,mainline,87878,,
hide-increase-backpack-button,,https://github.com/exochron/hide-increase-backpack-button,2021-11-15T09:40:06+00:00,"bcc,classic,mainline",285782,,
ElvUI_WindTools,Customizable Enhancement for ElvUI,https://github.com/fang2hou/ElvUI_WindTools,2021-11-11T03:06:49+00:00,mainline,300361,,25687
WindDungeonHelper,Dungeon helper.,https://github.com/fang2hou/WindDungeonHelper,2021-11-02T13:21:42+00:00,mainline,304072,,25532
BFAInvasionTimer,Timer for the BfA Invasion/Assaults in World of Warcraft. ,https://github.com/funkydude/BFAInvasionTimer,2021-06-30T12:52:32+00:00,mainline,309055,,24870
BadBoy,A simple spam blocker & reporter for World of Warcraft.,https://github.com/funkydude/BadBoy,2021-06-30T14:59:13+00:00,mainline,5547,,8736
BadBoy_CCleaner,Filter crap from your chat in World of Warcraft.,https://github.com/funkydude/BadBoy_CCleaner,2021-06-30T14:58:23+00:00,"bcc,classic,mainline",19305,,13526
BadBoy_Guilded,Removes guild advertising from public channels in World of Warcraft.,https://github.com/funkydude/BadBoy_Guilded,2021-06-30T14:58:27+00:00,"bcc,classic,mainline",24324,,16951
BadBoy_History,Log all chat that's removed by the various BadBoy addons in World of Warcraft.,https://github.com/funkydude/BadBoy_History,2021-06-30T14:57:44+00:00,"bcc,classic,mainline",28451,,21134
BadBoy_Ignore,A simple and infinite ignore list to block chat from players in World of Warcraft.,https://github.com/funkydude/BadBoy_Ignore,2021-06-30T14:57:01+00:00,mainline,103223,,24293
BadBoy_Levels,Filter whispers by level in World of Warcraft.,https://github.com/funkydude/BadBoy_Levels,2021-06-30T14:56:42+00:00,"bcc,classic,mainline",18879,,13270
BasicBuffHide,Hide the Blizzard Buff frame in World of Warcraft.,https://github.com/funkydude/BasicBuffHide,2021-06-30T11:24:06+00:00,"bcc,classic,mainline",13502,,21687
BasicBuffs,Allows you to move the default buff frame in World of Warcraft.,https://github.com/funkydude/BasicBuffs,2021-06-30T11:24:27+00:00,"bcc,classic,mainline",13503,,21939
